province;red;green;blue;x;x
163;35;167;6;San Juan;x
164;114;204;93;Caucete;x
165;96;165;53;Jachal;x
166;44;206;8;Iglesia;x
167;37;81;37;Chepes;x
168;74;84;74;Chamical;x
169;0;86;6;La Rioja;x
170;32;163;36;Famatina;x
171;29;112;34;Vinchinas;x
172;77;107;7;Tinogasta;x
173;58;84;0;Antofagasta de la Sierra;x
174;115;142;52;Belen;x
175;119;165;11;Santa Maria;x
176;100;119;55;Andalgala;x
177;62;86;6;Catamarca;x
178;99;137;9;Ancasti;x
179;143;198;13;Ambato;x
180;216;255;0;Sali;x
181;209;239;55;Tucuman;x
182;201;216;88;Burruyacu;x
183;206;192;41;Aconquija;x
184;153;173;41;Tafi;x
185;156;216;99;Cayafate;x
186;152;216;93;Rosario de la Frontera;x
187;193;216;171;Guachipas;x
188;87;135;43;Cachalqui;x
189;128;204;12;Lerma;x
190;130;196;25;Poma;x
191;112;219;13;Salta;x
192;120;234;14;Puna;x
193;125;168;82;Metan;x
194;105;188;37;Anta;x
195;150;216;113;Rivadavia;x
196;117;188;69;Tartagal;x
197;140;216;69;Oran;x
198;118;229;47;Iruya;x
199;152;232;78;Antofalla;x
200;0;4;175;Dummy200;x
201;86;46;0;Ancud;x
202;128;46;0;Chiloe;x
203;181;63;0;Quinchao;x
204;84;63;39;Quellon;x
205;188;53;24;Calbuco;x
206;239;71;0;Llanquihue;x
207;239;93;31;Fresia;x
208;239;136;31;Osorno;x
209;237;147;56;San Juan de la Costa;x
210;216;117;17;Entrelagos;x
211;224;61;29;Cochamo;x
212;221;17;27;Palena;x
213;224;61;29;Chaiten;x
214;249;37;87;Temuco;x
215;249;84;123;Malleco;x
216;240;0;58;Tolten;x
217;198;21;66;Villarrica;x
218;255;0;67;Tucapel;x
219;229;0;61;Los Angeles;x
220;145;15;50;Concepcion;x
221;196;27;72;Arauco;x
222;247;54;102;Lonquimay;x
223;237;18;58;Itata;x #Ñuble
224;237;111;134;Punilla;x
225;237;73;103;Diguillin;x
226;178;73;103;Cauquenes;x
227;229;80;115;Linares;x
228;226;131;155;Colbun;x
229;229;55;107;Talca;x
230;224;31;111;Curico;x
231;229;20;34;Cachapoal;x
232;226;54;68;Colchagua;x
233;226;111;120;Pichilemu;x
234;150;0;22;Santiago;x
235;151;31;48;Melipilla;x
236;219;46;72;Chacabuco;x
237;237;26;57;Maipo;x
238;153;16;132;Desventuradas;x
239;198;37;61;Petorca;x
240;190;0;32;Quillota;x
241;216;0;32;Valparaiso;x
242;216;43;69;San Antonio;x
243;153;29;47;Aconcagua;x
244;153;16;37;Masatierra;x
245;206;22;53;Masafuera;x
246;173;38;80;Choapa;x
247;206;0;65;Limari;x
248;137;23;59;Elqui;x
249;168;0;53;Coquimbo;x
250;143;0;101;Huasco;x
251;143;0;159;Copiapo;x
252;143;0;78;Chañaral;x
253;194;0;120;Antofagasta;x
254;255;48;179;Atacama;x
255;194;70;120;Calama;x
256;193;42;105;Tocopilla;x
257;160;0;120;Ollague;x
258;201;0;159;Tamarugal;x
259;224;87;178;Iquique;x
260;198;47;168;Huara;x
261;234;58;113;Arica;x
262;234;0;113;Parinacota;x
263;182;16;37;Salas y Gomez;x
264;182;55;37;Pascua;x
265;206;88;157;Huascaltino;x
266;144;41;158;Ojos del Salado;x
268;163;52;188;Caldera;x
269;192;155;192;Atacama Desert;x
270;104;145;10;Pissis;x
271;193;71;128;Lullaillaco;x
272;234;68;173;Taltal;x
273;232;116;189;Mejillones;x
274;255;96;197;Jama;x
275;168;232;109;Arizaro;x
276;226;239;76;Yavi;x
277;211;229;13;Santa Catalina;x
278;227;234;14;Jujuy;x
279;181;232;53;Calilegua;x
280;186;219;13;Santa Barbara;x
281;144;168;10;Yunga;x
282;217;213;15;Tumbaya;x
283;189;182;13;Humahuaca;x
284;191;198;109;Cochinoca;x
285;201;219;13;Susques;x
286;113;137;209;Patagones;x
287;97;125;226;San Blas;x
288;144;156;150;Villarino;x
289;97;178;178;Medanos;x
290;17;175;175;Bahia Blanca;x
291;0;204;236;Punta Alta;x
292;45;149;173;Dorrego;x
293;69;189;216;Necochea;x
294;52;197;229;Loberia;x
295;55;178;206;Mar del Plata;x
296;103;197;219;Gesell;x
297;173;202;216;Madariaga;x
298;66;167;214;Tuyu;x
299;31;154;211;Dolores;x
300;25;147;255;Punta Indio;x
301;55;118;173;La Plata;x
302;43;198;198;Quilmes;x
303;118;193;193;La Matanza;x
304;0;196;209;Cañuelas;x
305;124;255;255;Pilar;x
306;134;239;239;Moron;x
307;163;255;255;Buenos Aires;x
308;18;158;158;Tigre;x
309;0;255;254;Campana;x
310;111;168;168;Zarate;x
311;132;255;255;Ramallo;x
312;0;226;244;Pergamino;x
313;0;234;234;Areco;x
314;28;180;204;Lujan;x
315;70;206;206;Chivilcoy;x
316;76;224;236;Chacabuco;x
317;105;228;216;Junin;x
318;0;204;204;Lincoln;x
319;96;255;255;Villegas;x
320;81;214;255;Trenque Lauquen;x
321;90;135;173;Alsina;x
322;138;190;216;Guamini;x
323;112;115;224;Daireaux;x
324;24;214;224;Pehuajo;x
325;71;211;211;Bragado;x
326;35;160;188;Saladillo;x
327;73;149;255;Belgrano;x
328;67;165;155;Lobos;x
329;53;106;153;Brandsen;x
330;22;128;226;Chascomus;x
331;38;173;204;Ayacucho;x
332;34;167;229;Castelli;x
333;85;163;181;Balcarce;x
334;21;130;219;Tandil;x
335;65;211;225;Tapalque;x
336;109;221;255;Olavarria;x
337;71;215;255;Laprida;x
338;112;166;211;Saavedra;x
339;104;154;196;Puan;x
340;0;238;238;Ibicuy;x
341;0;220;220;Lechiguanas;x
342;83;198;209;Gualeguaychu;x
343;0;236;221;Gualeguay;x
344;0;213;230;Victoria;x
345;119;255;255;Parana;x
346;140;255;255;Nogoya;x
347;60;235;235;Uruguay;x
348;56;255;232;Villaguay;x
349;96;242;227;La Paz;x
350;132;255;240;Federal;x
351;100;215;215;Concordia;x
352;0;181;141;Sauce;x
353;0;229;175;Curuzu Cuaitia;x
354;50;195;162;Goya;x
355;41;216;172;Mercedes;x
356;0;240;205;Miriñay;x
357;62;239;213;Aguapey;x
358;0;240;180;Ituzaingo;x
359;41;206;192;Mburucuya;x
360;74;239;198;Bella Vista;x
361;0;240;180;Corrientes;x
362;81;236;200;Palmar;x
363;0;196;147;Itati;x
364;52;122;145;Posadas;x
365;35;134;147;Itacuara;x
366;59;203;159;Obera;x
367;50;176;190;San Ignacio;x
368;47;182;239;Cainguas;x
369;98;197;239;Guarani;x
370;25;97;142;Yaboti;x
371;60;130;173;Montecarlo;x
372;69;134;198;San Antonio;x
373;31;120;178;Iguazu;x
374;101;145;31;Huidobro;x
375;135;183;56;Rio Cuarto;x
376;121;168;47;Celman;x
377;41;153;85;Marcos;x
378;57;145;20;Maria;x
379;51;159;43;Tercero Arriba;x
380;97;158;44;Calamuchita;x
381;111;198;73;Achala;x
382;98;198;55;Mina;x
383;109;158;0;Cruz del Eje;x
384;75;137;39;Tulumba;x
385;113;124;61;Punillas;x
386;80;181;34;Santa Maria;x
387;38;127;0;Cordoba;x
388;80;181;34;Jesus Maria;x
389;38;127;58;Rio Segundo;x
390;77;124;70;Rio Primero;x
391;45;150;43;Mar Chiquita;x
392;121;168;47;Laboulaye;x
393;63;145;29;Totoral;x
394;114;168;48;Sobremonte;x
395;131;196;102;Pocho;x
396;120;255;43;Bermejo;x
397;170;255;71;Patiño;x
398;194;247;59;Pilagas;x
399;180;229;55;Pirane;x
400;213;255;109;Pilcomayo;x
401;182;255;47;Formosa;x
402;101;226;70;Otumpa;x
403;101;219;8;Güemes;x
404;108;229;9;Brown;x
405;76;255;78;Leonesa;x
406;151;255;16;Cangui;x
407;149;255;104;Tapenagá;x
408;76;255;101;Fontana;x
409;61;206;78;Resistencia;x
410;137;196;104;Boqueron;x
411;113;198;28;Copo;x
412;121;211;31;Alberdi;x
413;121;236;89;Moreno;x
414;127;204;61;Pellegrini;x
415;149;224;114;Figueroa;x
416;58;244;78;Taboada;x
417;170;255;28;Malibran;x
418;151;224;24;Salavina;x
419;158;216;32;Ambagasta;x
420;150;226;18;Choya;x
421;151;198;69;Silipica;x
422;151;247;34;Guayasan;x
423;151;255;0;Santiago del Estero;x
424;166;224;53;Banda;x
425;118;168;89;Bosque Impenetrable;x
426;33;184;255;Lopez;x
427;68;199;255;Constitucion;x
428;57;172;239;Caseros;x
429;86;193;255;San Lorenzo;x
430;68;186;255;Rosario;x
431;33;195;255;Iriondo;x
432;20;176;255;Sastre;x
433;22;181;255;Rafaela;x
434;79;202;255;Colonias;x
435;25;144;255;Santa Fe;x
436;50;149;255;Garay;x
437;48;217;255;San Cristobal;x
438;0;148;255;Vera;x
439;56;165;255;Obligado;x
440;0;56;168;Montevideo;x
441;10;81;181;Atlantida;x
442;15;33;153;Piedra;x
443;22;40;132;Plata;x
444;13;25;163;Canelones;x
445;29;70;165;Maldonado;x
446;24;69;204;Lavalleja;x
447;44;66;165;Rocha;x
448;34;54;142;Puimayen;x
449;12;53;158;Treintaytres;x
450;28;56;127;Merin;x
451;40;71;155;Melo;x
452;9;37;122;Rivera;x
453;13;44;114;Tacuarembo;x
454;18;30;165;Durazno;x
455;15;52;188;Florida;x
456;24;36;150;Flores;x
457;34;80;165;Colonia;x
458;14;58;135;Carmelo;x
459;13;77;188;Soriano;x
460;34;65;191;Rio Negro;x
461;11;54;140;Paysandu;x
462;4;70;150;Dayman;x
463;5;80;173;Salto;x
464;14;56;135;Arapey;x
465;18;64;155;Artigas;x
466;54;71;165;San Jose;x
467;34;62;183;Lascano;x
468;10;42;130;Vichadero;x
469;25;64;193;Noblia;x
470;15;50;127;Caraguata;X
471;247;208;81;Chui;x
472;226;191;74;Rio Grande;x
473;224;173;4;Sao Jose do Norte;x
474;244;199;83;Jaguarao;x
475;255;227;71;Herval;x
476;255;239;73;Piratini;x
477;216;168;56;Capao do Leao;x
478;224;190;103;Pelotas;x
479;255;205;81;Cangucu;x
480;229;191;52;Camaqua;x
481;216;179;30;Feliciano;x
482;229;179;0;Tapes;x
483;255;190;50;Mostardas;x
484;255;224;73;Guaiba;x
485;255;216;0;Porto Alegre;x
486;255;234;142;Viamao;x
487;255;216;97;Canoas;x
488;229;194;66;Sao Leopoldo;x
489;255;215;43;Novo Hamburgo;x
490;188;153;28;Taquara;x
491;255;204;104;Pinhal;x
492;255;185;82;Osorio;x
493;226;170;38;Torres;x
494;229;181;50;Caraa;x
495;247;214;84;Sao Francisco de Paula;x
496;244;203;53;Canela;x
497;234;193;28;Caixas do Sul;x
498;204;168;24;Bento Goncalves;x
499;247;221;132;Bom Jesus;x
500;248;209;43;Vacaria;x
501;219;188;87;Guapore;x
502;226;183;27;Lajeado;x
503;239;197;28;Montenegro;x
504;242;196;29;Estrela;x
505;226;183;58;Santa Cruz do Sul;x
506;224;184;38;Sao Jeronimo;x
507;204;157;28;Cachoeira do Sul;x
508;255;205;51;Acegua;x
509;234;220;28;Bage;x
510;217;181;50;Dom Pedrito;x
511;232;216;164;Sao Gabriel;x
512;232;198;88;Rosario do Sul;x
513;234;190;32;Santana do Livramento;x
514;249;213;62;Quarai;x
515;228;175;17;Uruguaiana;x
516;188;142;15;Alegrete;x
517;234;177;18;Itaqui;x
518;224;194;42;Macaramba;x
519;224;211;148;Manoel Viana;x
520;234;215;117;Sao Borja;x
521;221;179;82;Cacequi;x
522;204;178;93;Santa Maria;x
523;217;173;81;Restinga Seca;x
524;234;195;53;Jaguari;x
525;239;190;91;Santiago;x
526;255;202;28;Santo Angelo;x
527;217;178;61;Xavier;x
528;234;179;39;Santa Rosa;x
529;255;203;99;Tres Passos;x
530;247;217;108;Ijui;x
531;244;202;48;Cruz Alta;x
532;229;200;105;Soledade;x
533;232;186;23;Passo Fundo;x
534;198;169;63;Westphalen;x
535;239;204;76;Echerim;x
536;255;217;81;Sananduva;x
537;232;224;92;Ararangua;x
538;213;216;47;Criciuma;x
539;244;247;54;Tubarao;x
540;216;229;27;Braco do Norte;x
541;208;211;25;Imarui;x
542;182;216;26;Tabuleiro;x
543;173;196;23;Palhoca;x
544;202;226;13;Santa Catarina;x
545;236;255;68;Canelinha;x
546;153;165;44;Tijucas;x
547;233;255;38;Itajai;x
548;193;211;31;Blumenau;x
549;197;209;92;Ituporanga;x
550;213;229;71;Altovale;x
551;255;247;28;Sao Francisco do Sul;x
552;232;228;25;Joinsville;x
553;255;248;56;Jaguara do Sul;x
554;224;255;71;Sao Bento do Sul;x
555;186;219;24;Canoinhas;x
556;196;211;122;Sao Joaquim;x
557;242;255;181;Lages;x
558;226;255;86;Curitibanos;x
559;220;239;76;Videira;x
560;188;211;16;Joacaba;x
561;227;255;20;Concordia;x
562;241;255;135;Xanxere;x
563;198;219;94;Chapeco;x
564;232;255;66;Pepiri Guazu;x
565;225;255;89;Guaratuba;x
566;232;255;43;Paranagua;x
567;201;219;37;Guaraquecaba;x
568;226;247;34;Curitiba;x
569;221;228;86;Rio Negro;x
570;232;255;96;Lapa;x
571;201;219;78;Capivari;x
572;221;239;86;Cerro Azul;x
573;239;210;23;Jaguariaiva;x
574;229;219;84;Jacarezinho;x
575;242;227;62;Procopio;x
576;234;203;0;Borba;x
577;248;255;70;Tibagi;x
578;223;229;64;Ponta Grossa;x
579;224;255;122;Irati;x
580;190;216;56;Prudentopolis;x
581;211;211;42;Ivaipora;x
582;213;214;102;Apucarana;x
583;232;232;64;Londrina;x
584;221;234;150;Assai;x
585;236;255;73;Astorga;x
586;242;255;127;Maringa;x
587;223;239;74;Paranavai;x
588;204;219;67;Loanda;x
589;221;216;43;Umuarama;x
590;242;235;48;Cianorte;x
591;226;213;54;Campo Murao;x
592;234;194;51;Pitanga;x
593;224;213;89;Goioere;x
594;220;226;95;Toledo;x
595;219;229;67;Guaira;x
596;228;247;123;Foz do Iguacu;x
597;229;229;71;Medianeira;x
598;205;213;89;Cascavel;x
599;196;180;74;Guarapuava;x
600;224;224;56;Uniao da Vitoria;x
601;219;205;83;Palmas;x
602;229;242;142;Pato Branco;x
603;188;204;89;Beltrao;x
604;218;244;70;Capanema;x
605;206;184;57;Encantadas;x
606;226;202;63;Cacapava do Sul;x
607;101;181;27;Cananeia;x
608;95;158;36;Registro;x
609;96;142;21;Iguape;x
610;122;198;45;Manecao;x
611;161;239;35;Itanhaem;x
612;95;160;44;Santos;x
613;123;204;57;Bertioga;x
614;92;173;26;Caraguatatuba;x
615;123;182;57;Ilhabela;x
616;117;160;56;Ubatuba;x
617;164;219;26;Barreiro;x
618;193;221;127;Cruzeiro;x
619;173;219;57;Aparecida;x
620;89;122;19;Cunha;x
621;155;190;82;Taubate;x
622;155;229;64;Mantiqueira;x
623;128;167;50;Campos;x
624;105;204;24;Paraibuna;x
625;189;211;116;Salesopolis;x
626;82;124;67;Mogi das Cruzes;x
627;179;209;71;Guarulhos;x
628;161;229;89;Maua;x
629;73;104;40;Sao Paulo;x
630;97;151;64;Itapecerica;x
631;46;81;46;Osasco;x
632;38;119;38;Rocha;x
633;25;150;38;Braganca Paulista;x
634;104;183;104;Jundiai;x
635;62;186;38;Itu;x
636;38;112;23;Sorocaba;x #20
637;64;229;86;Campinas;x
638;69;158;81;Amparo;x
639;20;168;20;Mogi Mirim;x
640;95;145;95;Sao Joao da Boa Vista;x
641;83;204;83;Pirassununga;x
642;107;234;107;Limeira;x
643;127;186;102;Americana;x
644;131;198;131;Piracicaba;x
645;178;234;178;Rio Claro;x
646;38;175;57;Sao Carlos;x
647;137;188;137;Ribeirao Preto;x
648;55;158;55;Batatais;x
649;35;211;35;Franco;x
650;118;226;118;Ituverava;x
651;69;158;69;Barretos;x
652;62;216;95;Araraqua;x
653;119;168;129;Ibitinga;x
654;129;211;129;Jaboticabal;x
655;47;242;29;Catanduva;x
656;56;165;78;Novo Horizonte;x
657;38;183;22;Rio Preto;x
658;84;229;27;Olimpia;x
659;145;232;113;Nova Granada;x
660;78;234;93;Nhandeara;x
661;66;183;25;Votuporanga;x
662;115;209;83;Fernandopolis;x
663;110;183;102;Auriflama;x
664;129;234;93;Jales;x
665;79;211;35;Solteira;x
666;62;234;28;Aracanguá;x
667;174;229;27;Andradina;x
668;132;183;22;Aracatuba;x
669;158;219;28;Birigui;x
670;168;255;30;Lins;x
671;143;204;12;Bauru;x
672;155;232;74;Jau;x
673;190;211;143;Botucatu;x
674;175;209;102;Tauti;x
675;108;145;27;Itapetininga;x
676;93;119;62;Piedade;x
677;145;226;13;Capao Bonito;x
678;205;226;13;Itapeva;x
679;170;211;10;Paranapanema;x
680;147;211;10;Avare;x
681;191;239;88;Lencois Paulista;x
682;114;173;20;Marilia;x
683;197;234;11;Ourinhos;x
684;150;175;8;Assis;x
685;170;211;25;Tupa;x
686;160;247;19;Adamantina;x
687;128;198;15;Dracena;x
688;182;204;77;Peixe;x
689;197;247;34;Rosana;x
690;217;247;19;Prudente;x
691;180;229;18;Rancharia;x
692;127;255;142;Paraty;x
693;84;183;112;Angra;x
694;94;219;108;Ilhagrande;x
695;0;190;20;Mangaratiba;x
696;47;181;82;Guaratiba;x
697;68;226;82;Itaguai;x
698;107;196;130;Campo Grande;x
699;91;142;104;Pedra Branca;x
700;11;114;37;Rio de Janeiro;x
701;84;183;85;Nova Iguacu;x
702;81;239;142;Mage;x
703;18;183;82;Niteroi;x
704;18;181;58;Marica;x
705;13;224;94;Itaborai;x
706;112;165;130;Araruama;x
707;76;112;88;Buzios;x
708;52;219;143;Ostras;x
709;150;221;174;Macare;x
710;48;209;77;Goytacazes;x
711;97;188;82;Itabapoana;x
712;135;242;170;Guarus;x
713;48;170;77;Itaperuna;x
714;65;224;120;Miracema;x
715;87;181;56;Itaocara;x
716;97;226;125;Cantagalo;x
717;15;153;45;Nova Friburgo;x
718;23;234;35;Carmo;x
719;116;194;147;Teresopolis;x
720;27;191;19;Tres Rios;x
721;54;193;107;Petropolis;x
722;138;216;136;Vassouras;x
723;72;193;67;Valenca;x
724;83;226;134;Quatis;x
725;48;173;94;Pirai;x
726;135;229;169;Volta Redonda;x
727;107;249;97;Resende;x
728;20;168;105;Itapemirim;x
729;151;229;178;Muqui;x
730;71;204;146;Alegre;x
731;131;247;169;Castelo;x
732;48;244;147;Guarapari;x
733;33;168;100;Floriano;x
734;11;193;123;Claudio;x
735;89;219;169;Jetiba;x
736;9;160;150;Colatina;x
737;82;247;194;Ecoporanga;x
738;70;206;145;Nova Venecia;x
739;82;206;198;Montanha;x
740;47;239;186;Sao Mateus;x
741;41;206;195;Linhares;x
742;23;119;113;Aracruz;x
743;102;193;158;Serra;x
744;23;119;83;Vitoria;x
745;45;229;159;Viana;x
746;123;183;160;Vilavelha;x
747;0;6;210;Dummy747;x
748;0;6;211;Dummy748;x
749;0;6;212;Dummy749;x
750;0;6;213;Dummy750;x
751;0;6;214;Dummy751;x
752;0;6;215;Dummy752;x
753;0;6;216;Dummy753;x
754;0;6;217;Dummy754;x
755;0;6;218;Dummy755;x
756;0;6;219;Dummy756;x
757;0;6;220;Dummy757;x
758;0;6;221;Dummy758;x
759;0;6;222;Dummy759;x
760;0;6;223;Dummy760;x
761;0;6;224;Dummy761;x
762;0;6;225;Dummy762;x
763;0;6;226;Dummy763;x
764;0;6;227;Dummy764;x
765;0;6;228;Dummy765;x
766;0;6;229;Dummy766;x
767;0;6;230;Dummy767;x
768;0;6;231;Dummy768;x
769;0;6;232;Dummy769;x
770;0;6;233;Dummy770;x
771;0;6;234;Dummy771;x
772;0;6;235;Dummy772;x
773;0;6;236;Dummy773;x
774;0;6;237;Dummy774;x
775;0;6;238;Dummy775;x
776;0;6;239;Dummy776;x
777;0;6;240;Dummy777;x
778;0;6;241;Dummy778;x
779;0;6;242;Dummy779;x
780;0;6;243;Dummy780;x
781;0;6;244;Dummy781;x
782;0;6;245;Dummy782;x
783;0;6;246;Dummy783;x
784;0;6;247;Dummy784;x
785;0;6;248;Dummy785;x
786;0;6;249;Dummy786;x
787;0;6;250;Dummy787;x
788;0;6;251;Dummy788;x
789;0;6;252;Dummy789;x
790;0;6;253;Dummy790;x
791;0;6;254;Dummy791;x
792;0;6;255;Dummy792;x
793;0;7;0;Dummy793;x
794;0;7;1;Dummy794;x
795;0;7;2;Dummy795;x
796;0;7;3;Dummy796;x
797;244;24;83;Jurumirim Lake;x
798;219;50;95;Xavantes Lake;x
799;206;12;66;Iguazu Falls;x
800;255;253;252;Fagnano Lake;x
801;225;221;252;Yehuin Lake;x
802;255;221;252;Blanco Lake;x
803;228;221;252;Ofhidro Lake;x
804;201;244;249;Blanca Lagoon;x
805;229;61;255;Dummy805;x
806;248;204;255;Nansen Lake;x
807;237;127;255;Cardiel Lake;x
808;244;173;255;Carrera-Buenos Aires Lake;x
809;244;165;255;Cochrane-Pueyrredon Lake;x
810;242;173;255;Viedma Lake;x
811;204;232;255;Argentine Lake;x
812;198;229;255;Dummy812;x
813;255;221;209;Grey Lake;x
814;255;221;182;El Toro Lake;x
815;255;204;255;Plata-Fontana Lake;x
816;216;183;255;Rosselot Lake;x
817;215;204;255;Colhue-Huapi Lake;x
818;228;211;255;Musters Lake;x
819;211;198;255;Yelcho Lake;x
820;232;204;255;Llanquihue Lake;x
821;200;198;255;Todos Los Santos Lake;x
822;222;214;255;Rupanco Lake;x
823;230;216;255;Puyehue Lake;x
824;231;219;255;Ranco Lake;x
825;184;185;242;Palena Lake;x ##
826;229;214;255;Yulton Lake;x
827;255;204;247;O'Higgins-San Martin Lake;x
828;217;198;255;Rinihue Lake;x
829;214;204;255;Panguipulli Lake;x
830;188;193;255;Cafalquen Lake;x
831;202;196;255;Villarrica Lake;x
832;221;209;255;Collico Lake;x
833;238;244;255;Caburgua Lake;x
834;189;47;201;Amarga Lake;x
835;154;21;198;Casa de Piedra Lake;x
836;155;18;165;Barreales Lake;x
837;128;18;165;Pellegrini Lake;x
838;0;7;45;Dummy838;x
839;0;7;46;Dummy839;x
840;0;7;47;Dummy840;x
841;0;7;48;Dummy841;x
842;0;7;49;Dummy842;x
843;0;7;50;Dummy843;x
844;0;7;51;Dummy844;x
845;0;7;52;Dummy845;x
846;0;7;53;Dummy846;x
847;0;7;54;Dummy847;x
848;255;20;79;Parana Guazu River;x
849;255;216;229;Parana River 0;x #Union with Paranaiba and Rio Grande
850;255;0;82;Parana River 1;x
851;255;35;108;Parana River 2;x
852;204;28;87;Parana River 3;x
853;234;32;100;Parana River 4;x
854;204;71;115;Parana River 5;x
