province;red;green;blue;x;x
250;143;0;101;Huasco;x
251;143;0;159;Copiapo;x
252;143;0;78;Chañaral;x
253;194;0;120;Antofagasta;x
254;255;48;179;Atacama;x
255;194;70;120;Calama;x
256;193;42;105;Tocopilla;x
257;160;0;120;Ollague;x
258;201;0;159;Tamarugal;x
259;224;87;178;Iquique;x
260;198;47;168;Huara;x
261;234;58;113;Arica;x
262;234;0;113;Parinacota;x
263;182;16;37;Salas y Gomez;x
264;182;55;37;Pascua;x
265;206;88;157;Huascaltino;x
266;144;41;158;Ojos del Salado;x
268;163;52;188;Caldera;x
269;192;155;192;Atacama Desert;x
270;104;145;10;Pissis;x
271;193;71;128;Lullaillaco;x
272;234;68;173;Taltal;x
273;232;116;189;Mejillones;x
274;255;96;197;Jama;x
275;168;232;109;Arizaro;x
276;226;239;76;Yavi;x
277;211;229;13;Santa Catalina;x
278;227;234;14;Jujuy;x
279;181;232;53;Calilegua;x
280;186;219;13;Santa Barbara;x
281;144;168;10;Yunga;x
282;217;213;15;Tumbaya;x
283;189;182;13;Humahuaca;x
284;191;198;109;Cochinoca;x
285;201;219;13;Susques;x
286;113;137;209;Patagones;x
287;97;125;226;San Blas;x
288;144;156;150;Villarino;x
289;97;178;178;Medanos;x
290;17;175;175;Bahia Blanca;x
291;0;204;236;Punta Alta;x
292;45;149;173;Dorrego;x
293;69;189;216;Necochea;x
294;52;197;229;Loberia;x
295;55;178;206;Mar del Plata;x
296;103;197;219;Gesell;x
297;173;202;216;Madariaga;x
298;66;167;214;Tuyu;x
299;31;154;211;Dolores;x
300;25;147;255;Punta Indio;x
301;55;118;173;La Plata;x
302;43;198;198;Quilmes;x
303;118;193;193;La Matanza;x
304;0;196;209;Cañuelas;x
305;124;255;255;Pilar;x
306;134;239;239;Moron;x
307;163;255;255;Buenos Aires;x
308;18;158;158;Tigre;x
309;0;255;254;Campana;x
310;111;168;168;Zarate;x
311;132;255;255;Ramallo;x
312;0;226;244;Pergamino;x
313;0;234;234;Areco;x
314;28;180;204;Lujan;x
315;70;206;206;Chivilcoy;x
316;76;224;236;Chacabuco;x
317;105;228;216;Junin;x
318;0;204;204;Lincoln;x
319;96;255;255;Villegas;x
320;81;214;255;Trenque Lauquen;x
321;90;135;173;Alsina;x
322;138;190;216;Guamini;x
323;112;115;224;Daireaux;x
324;24;214;224;Pehuajo;x
325;71;211;211;Bragado;x
326;35;160;188;Saladillo;x
327;73;149;255;Belgrano;x
328;67;165;155;Lobos;x
329;53;106;153;Brandsen;x
330;22;128;226;Chascomus;x
331;38;173;204;Ayacucho;x
332;34;167;229;Castelli;x
333;85;163;181;Balcarce;x
334;21;130;219;Tandil;x
335;65;211;225;Tapalque;x
336;109;221;255;Olavarria;x
337;71;215;255;Laprida;x
338;112;166;211;Saavedra;x
339;104;154;196;Puan;x
340;0;238;238;Ibicuy;x
341;0;220;220;Lechiguanas;x
342;83;198;209;Gualeguaychu;x
343;0;236;221;Gualeguay;x
344;0;213;230;Victoria;x
345;119;255;255;Parana;x
346;140;255;255;Nogoya;x
347;60;235;235;Uruguay;x
348;56;255;232;Villaguay;x
349;96;242;227;La Paz;x
350;132;255;240;Federal;x
351;100;215;215;Concordia;x
352;0;181;141;Sauce;x
353;0;229;175;Curuzu Cuaitia;x
354;50;195;162;Goya;x
355;41;216;172;Mercedes;x
356;0;240;205;Miriñay;x
357;62;239;213;Aguapey;x
358;51;240;180;Ituzaingo;x
359;41;206;192;Mburucuya;x
360;74;239;198;Bella Vista;x
361;0;240;180;Corrientes;x
362;81;236;200;Palmar;x
363;0;196;147;Itati;x
364;52;122;145;Posadas;x
365;35;134;147;Itacuara;x
366;59;203;159;Obera;x
367;50;176;190;San Ignacio;x
368;47;182;239;Cainguas;x
369;98;197;239;Guarani;x
370;25;97;142;Yaboti;x
371;60;130;173;Montecarlo;x
372;69;134;198;San Antonio;x
373;31;120;178;Iguazu;x
374;101;145;31;Huidobro;x
375;135;183;56;Rio Cuarto;x
376;42;142;0;Celman;x
377;41;153;85;Marcos;x
378;57;145;20;Maria;x
379;51;159;43;Tercero Arriba;x
380;97;158;44;Calamuchita;x
381;111;198;73;Achala;x
382;98;198;55;Mina;x
383;109;158;0;Cruz del Eje;x
384;75;137;39;Tulumba;x
385;113;124;61;Punillas;x
386;80;181;34;Santa Maria;x
387;38;127;0;Cordoba;x
388;113;174;61;Jesus Maria;x
389;38;127;58;Rio Segundo;x
390;77;124;70;Rio Primero;x
391;45;150;43;Mar Chiquita;x
392;121;168;47;Laboulaye;x
393;63;145;29;Totoral;x
394;114;168;48;Sobremonte;x
395;131;196;102;Pocho;x
396;120;255;43;Bermejo;x
397;170;255;71;Patiño;x
398;194;247;59;Pilagas;x
399;180;229;55;Pirane;x
400;213;255;109;Pilcomayo;x
401;182;255;47;Formosa;x
402;101;226;70;Otumpa;x
403;101;219;8;Güemes;x
404;108;229;9;Brown;x
405;76;255;78;Leonesa;x
406;151;255;16;Cangui;x
407;149;255;104;Tapenagá;x
408;76;255;101;Fontana;x
409;61;206;78;Resistencia;x
410;137;196;104;Boqueron;x
411;113;198;28;Copo;x
412;121;211;31;Alberdi;x
413;121;236;89;Moreno;x
414;127;204;61;Pellegrini;x
415;149;224;114;Figueroa;x
416;58;244;78;Taboada;x
417;170;255;28;Malibran;x
418;151;224;24;Salavina;x
419;158;216;32;Ambagasta;x
420;150;226;18;Choya;x
421;151;198;69;Silipica;x
422;151;247;34;Guayasan;x
423;151;255;0;Santiago del Estero;x
424;166;224;53;Banda;x
425;118;168;89;Bosque Impenetrable;x
426;33;184;255;Lopez;x
427;68;199;255;Constitucion;x
428;57;172;239;Caseros;x
429;86;193;255;San Lorenzo;x
430;68;186;255;Rosario;x
431;33;195;255;Iriondo;x
432;20;176;255;Sastre;x
433;22;181;255;Rafaela;x
434;79;202;255;Colonias;x
435;25;144;255;Santa Fe;x
436;50;149;255;Garay;x
437;48;217;255;San Cristobal;x
438;0;148;255;Vera;x
439;56;165;255;Obligado;x
440;0;56;168;Montevideo;x
441;10;81;181;Atlantida;x
442;15;33;153;Piedra;x
443;22;40;132;Plata;x
444;13;25;163;Canelones;x
445;29;70;165;Maldonado;x
446;24;69;204;Lavalleja;x
447;44;66;165;Rocha;x
448;34;54;142;Puimayen;x
449;12;53;158;Treintaytres;x
450;28;56;127;Merin;x
451;40;71;155;Melo;x
452;9;37;122;Rivera;x
453;13;44;114;Tacuarembo;x
454;18;30;165;Durazno;x
455;15;52;188;Florida;x
456;24;36;150;Flores;x
457;34;80;165;Colonia;x
458;14;58;135;Carmelo;x
459;13;77;188;Soriano;x
460;34;65;191;Rio Negro;x
461;11;54;140;Paysandu;x
462;4;70;150;Dayman;x
463;5;80;173;Salto;x
464;14;56;135;Arapey;x
465;18;64;155;Artigas;x
466;54;71;165;San Jose;x
467;34;62;183;Lascano;x
468;10;42;130;Vichadero;x
469;25;64;193;Noblia;x
470;15;50;127;Caraguata;X
471;247;208;81;Chui;x
472;226;191;74;Rio Grande;x
473;224;173;4;Sao Jose do Norte;x
474;244;199;83;Jaguarao;x
475;255;227;71;Herval;x
476;255;239;73;Piratini;x
477;216;168;56;Capao do Leao;x
478;224;190;103;Pelotas;x
479;255;205;81;Cangucu;x
480;229;191;52;Camaqua;x
481;216;179;30;Feliciano;x
482;229;179;0;Tapes;x
483;255;190;50;Mostardas;x
484;255;224;73;Guaiba;x
485;255;216;0;Porto Alegre;x
486;255;234;142;Viamao;x
487;255;216;97;Canoas;x
488;229;194;66;Sao Leopoldo;x
489;255;215;43;Novo Hamburgo;x
490;188;153;28;Taquara;x
491;255;204;104;Pinhal;x
492;255;185;82;Osorio;x
493;226;170;38;Torres;x
494;229;181;50;Caraa;x
495;247;214;84;Sao Francisco de Paula;x
496;244;203;53;Canela;x
497;234;193;28;Caixas do Sul;x
498;204;168;24;Bento Goncalves;x
499;247;221;132;Bom Jesus;x
500;248;209;43;Vacaria;x
501;219;188;87;Guapore;x
502;226;183;27;Lajeado;x
503;239;197;28;Montenegro;x
504;242;196;29;Estrela;x
505;226;183;58;Santa Cruz do Sul;x
506;224;184;38;Sao Jeronimo;x
507;204;157;28;Cachoeira do Sul;x
508;255;205;51;Acegua;x
509;234;220;28;Bage;x
510;217;181;50;Dom Pedrito;x
511;232;216;164;Sao Gabriel;x
512;232;198;88;Rosario do Sul;x
513;234;190;32;Santana do Livramento;x
514;249;213;62;Quarai;x
515;228;175;17;Uruguaiana;x
516;188;142;15;Alegrete;x
517;234;177;18;Itaqui;x
518;224;194;42;Macaramba;x
519;224;211;148;Manoel Viana;x
520;234;215;117;Sao Borja;x
521;221;179;82;Cacequi;x
522;204;178;93;Santa Maria;x
523;217;173;81;Restinga Seca;x
524;234;195;53;Jaguari;x
525;239;190;91;Santiago;x
526;255;202;28;Santo Angelo;x
527;217;178;61;Xavier;x
528;234;179;39;Santa Rosa;x
529;255;203;99;Tres Passos;x
530;247;217;108;Ijui;x
531;244;202;48;Cruz Alta;x
532;229;200;105;Soledade;x
533;232;186;23;Passo Fundo;x
534;198;169;63;Westphalen;x
535;239;204;76;Echerim;x
536;255;217;81;Sananduva;x
537;232;224;92;Ararangua;x
538;213;216;47;Criciuma;x
539;244;247;54;Tubarao;x
540;216;229;27;Braco do Norte;x
541;208;211;25;Imarui;x
542;182;216;26;Tabuleiro;x
543;173;196;23;Palhoca;x
544;202;226;13;Santa Catarina;x
545;236;255;68;Canelinha;x
546;153;165;44;Tijucas;x
547;233;255;38;Itajai;x
548;193;211;31;Blumenau;x
549;197;209;92;Ituporanga;x
550;213;229;71;Altovale;x
551;255;247;28;Sao Francisco do Sul;x
552;232;228;25;Joinsville;x
553;255;248;56;Jaguara do Sul;x
554;224;255;71;Sao Bento do Sul;x
555;186;219;24;Canoinhas;x
556;196;211;122;Sao Joaquim;x
557;242;255;181;Lages;x
558;226;255;86;Curitibanos;x
559;220;239;76;Videira;x
560;188;211;16;Joacaba;x
561;227;255;20;Concordia;x
562;241;255;135;Xanxere;x
563;198;219;94;Chapeco;x
564;232;255;66;Pepiri Guazu;x
565;225;255;89;Guaratuba;x
566;232;255;43;Paranagua;x
567;201;219;37;Guaraquecaba;x
568;226;247;34;Curitiba;x
569;221;228;86;Rio Negro;x
570;232;255;96;Lapa;x
571;201;219;78;Capivari;x
572;221;239;86;Cerro Azul;x
573;239;210;23;Jaguariaiva;x
574;229;219;84;Jacarezinho;x
575;242;227;62;Procopio;x
576;234;203;0;Borba;x
577;248;255;70;Tibagi;x
578;223;229;64;Ponta Grossa;x
579;224;255;122;Irati;x
580;190;216;56;Prudentopolis;x
581;211;211;42;Ivaipora;x
582;213;214;102;Apucarana;x
583;232;232;64;Londrina;x
584;221;234;150;Assai;x
585;236;255;73;Astorga;x
586;242;255;127;Maringa;x
587;223;239;74;Paranavai;x
588;204;219;67;Loanda;x
589;221;216;43;Umuarama;x
590;242;235;48;Cianorte;x
591;226;213;54;Campo Murao;x
592;234;194;51;Pitanga;x
593;224;213;89;Goioere;x
594;220;226;95;Toledo;x
595;219;229;67;Guaira;x
596;228;247;123;Foz do Iguacu;x
597;229;229;71;Medianeira;x
598;205;213;89;Cascavel;x
599;196;180;74;Guarapuava;x
600;224;224;56;Uniao da Vitoria;x
601;219;205;83;Palmas;x
602;229;242;142;Pato Branco;x
603;188;204;89;Beltrao;x
604;218;244;70;Capanema;x
605;206;184;57;Encantadas;x
606;226;202;63;Cacapava do Sul;x
607;101;181;27;Cananeia;x
608;95;158;36;Registro;x
609;96;142;21;Iguape;x
610;122;198;45;Manecao;x
611;161;239;35;Itanhaem;x
612;95;160;44;Santos;x
613;123;204;57;Bertioga;x
614;92;173;26;Caraguatatuba;x
615;123;182;57;Ilhabela;x
616;117;160;56;Ubatuba;x
617;164;219;26;Barreiro;x
618;193;221;127;Cruzeiro;x
619;173;219;57;Aparecida;x
620;89;122;19;Cunha;x
621;155;190;82;Taubate;x
622;155;229;64;Mantiqueira;x
623;128;167;50;Campos;x
624;105;204;24;Paraibuna;x
625;189;211;116;Salesopolis;x
626;82;124;67;Mogi das Cruzes;x
627;179;209;71;Guarulhos;x
628;161;229;89;Maua;x
629;73;104;40;Sao Paulo;x
630;97;151;64;Itapecerica;x
631;46;81;46;Osasco;x
632;38;119;38;Rocha;x
633;25;150;38;Braganca Paulista;x
634;104;183;104;Jundiai;x
635;62;186;38;Itu;x
636;38;112;23;Sorocaba;x #20
637;64;229;86;Campinas;x
638;69;158;81;Amparo;x
639;20;168;20;Mogi Mirim;x
640;95;145;95;Sao Joao da Boa Vista;x
641;83;204;83;Pirassununga;x
642;107;234;107;Limeira;x
643;127;186;102;Americana;x
644;131;198;131;Piracicaba;x
645;178;234;178;Rio Claro;x
646;38;175;57;Sao Carlos;x
647;137;188;137;Ribeirao Preto;x
648;55;158;55;Batatais;x
649;35;211;35;Franco;x
650;118;226;118;Ituverava;x
651;69;158;69;Barretos;x
652;62;216;95;Araraqua;x
653;119;168;129;Ibitinga;x
654;129;211;129;Jaboticabal;x
655;47;242;29;Catanduva;x
656;56;165;78;Novo Horizonte;x
657;38;183;22;Rio Preto;x
658;84;229;27;Olimpia;x
659;145;232;113;Nova Granada;x
660;78;234;93;Nhandeara;x
661;66;183;25;Votuporanga;x
662;115;209;83;Fernandopolis;x
663;110;183;102;Auriflama;x
664;129;234;93;Jales;x
665;79;211;35;Solteira;x
666;62;234;28;Aracanguá;x
667;174;229;27;Andradina;x
668;132;183;22;Aracatuba;x
669;158;219;28;Birigui;x
670;168;255;30;Lins;x
671;143;204;12;Bauru;x
672;155;232;74;Jau;x
673;190;211;143;Botucatu;x
674;175;209;102;Tauti;x
675;108;145;27;Itapetininga;x
676;93;119;62;Piedade;x
677;145;226;13;Capao Bonito;x
678;205;226;13;Itapeva;x
679;170;211;10;Paranapanema;x
680;147;211;10;Avare;x
681;191;239;88;Lencois Paulista;x
682;114;173;20;Marilia;x
683;197;234;11;Ourinhos;x
684;150;175;8;Assis;x
685;170;211;25;Tupa;x
686;160;247;19;Adamantina;x
687;128;198;15;Dracena;x
688;182;204;77;Peixe;x
689;197;247;34;Rosana;x
690;217;247;19;Prudente;x
691;180;229;18;Rancharia;x
692;127;255;142;Paraty;x
693;84;183;112;Angra;x
694;94;219;108;Ilhagrande;x
695;0;190;20;Mangaratiba;x
696;47;181;82;Guaratiba;x
697;68;226;82;Itaguai;x
698;107;196;130;Campo Grande;x
699;91;142;104;Pedra Branca;x
700;11;114;37;Rio de Janeiro;x
701;84;183;85;Nova Iguacu;x
702;81;239;142;Mage;x
703;18;183;82;Niteroi;x
704;18;181;58;Marica;x
705;13;224;94;Itaborai;x
706;112;165;130;Araruama;x
707;76;112;88;Buzios;x
708;52;219;143;Ostras;x
709;150;221;174;Macare;x
710;48;209;77;Goytacazes;x
711;97;188;82;Itabapoana;x
712;135;242;170;Guarus;x
713;48;170;77;Itaperuna;x
714;65;224;120;Miracema;x
715;87;181;56;Itaocara;x
716;97;226;125;Cantagalo;x
717;15;153;45;Nova Friburgo;x
718;23;234;35;Carmo;x
719;116;194;147;Teresopolis;x
720;27;191;19;Tres Rios;x
721;54;193;107;Petropolis;x
722;138;216;136;Vassouras;x
723;72;193;67;Valenca;x
724;83;226;134;Quatis;x
725;48;173;94;Pirai;x
726;135;229;169;Volta Redonda;x
727;107;249;97;Resende;x
728;20;168;105;Itapemirim;x
729;151;229;178;Muqui;x
730;71;204;146;Alegre;x
731;131;247;169;Castelo;x
732;48;244;147;Guarapari;x
733;33;168;100;Floriano;x
734;11;193;123;Claudio;x
735;89;219;169;Jetiba;x
736;9;160;150;Colatina;x
737;82;247;194;Ecoporanga;x
738;70;206;145;Nova Venecia;x
739;82;206;198;Montanha;x
740;47;239;186;Sao Mateus;x
741;41;206;195;Linhares;x
742;23;119;113;Aracruz;x
743;102;193;158;Serra;x
744;23;119;83;Vitoria;x
745;45;229;159;Viana;x
746;123;183;160;Vilavelha;x
747;113;232;44;Iturama;x
748;117;206;2;Ituiutaba;x
749;15;226;26;Capinopolis;x
750;194;249;122;Monte Alegre;x
751;150;216;62;Prata;x
752;112;188;77;Itapagipe;x
753;70;188;1;Frutal;x
754;127;186;91;Uberaba;x
755;142;249;2;Uberlandia;x
756;221;247;185;Araguari;x
757;78;137;15;Monte Carmelo;x
758;81;177;7;Juliana;x
759;163;216;2;Araxa;x
760;196;236;4;Patrocinio;x
761;123;194;23;Coromandel;x
762;161;188;103;Patos;x
763;133;188;15;Gotardo;x
764;179;247;19;Indaia;x
765;219;242;12;Abaite;x
766;160;206;10;Vazante;x
767;182;221;62;Paracatu;x
768;163;183;9;Pinheiro;x
769;163;225;9;Unai;x
770;182;224;151;Urucuia;x
771;163;170;9;Arinos;x
772;236;232;77;Bonito;x
773;80;196;128;Itacarambi;x
774;39;193;66;Januaria;x
775;113;183;121;Sao Francisco;x
776;55;186;12;Brasilia de Minas;x
777;104;188;98;Montes Claros;x
778;36;145;29;Sa;x
779;29;247;33;Porteirinha;x
780;131;247;133;Jaiba;x
781;101;193;104;Monte Azul;x
782;56;193;104;Rio Pardo de Minas;x
783;115;209;132;Taiobeiras;x
784;194;211;91;Salinas;x
785;24;188;13;Grao Mogol;x
786;43;247;16;Bocaiuva;x
787;32;165;11;Felicio;x
788;69;211;91;Diamantina;x
789;45;137;59;Capelinha;x
790;97;186;87;Aracuai;x
791;132;213;85;Pedra Azul;x
792;113;188;105;Almenara;x
793;141;193;165;Jequitinhonha;x
794;18;234;169;Aguas Formosas;x
795;111;196;151;Nanuque;x
796;38;186;22;Carai;x
797;12;153;77;Otoni;x
798;3;193;92;Ataleia;x
799;11;198;155;Mantena;x
800;66;198;116;Itambacuri;x
801;120;198;116;Pecanha;x
802;7;119;40;Valadares;x
803;101;239;151;Aimores;x
804;7;140;75;Mahuacu;x
805;64;122;82;Tarumirim;x
806;130;188;116;Caratinga;x
807;117;226;93;Ipatinga;x
808;111;196;47;Guanhaes;x
809;110;160;16;Itambe;x
810;155;226;22;Mato Dentro;x
811;154;211;10;Curvelo;x
812;131;221;62;Pirapora;x
813;92;127;10;Tres Marias;x
814;137;160;93;Para de Minas;x
815;186;255;62;Sete Lagoas;x
816;180;219;109;Divinopolis;x
817;147;221;19;Formiga;x
818;54;76;6;Bambui;x
819;139;196;15;Piumhi;x
820;107;168;79;Delfinopolis;x
821;51;120;20;Passos;x
822;148;206;121;Paraiso;x
823;31;120;20;Guaxupe;x
824;198;255;191;Alterosa;x
825;111;142;107;Alfenas;x
826;55;206;35;Caldas;x
827;109;206;93;Andradas;x
828;45;86;39;Cambui;x
829;122;234;107;Pouso Alegre;x
830;33;234;7;Sapucai;x
831;61;127;7;Itajuba;x
832;163;232;32;Rio Verde;x
833;38;112;29;Varginha;x
834;88;255;66;Boa Esperanca;x
835;111;135;67;Campobelo;x
836;43;183;31;Lavras;x
837;90;127;17;Andrelandia;x
838;25;160;8;Lima Duarte;x
839;25;120;39;Juiz de Fora;x
840;41;196;61;Bicas;x
841;47;226;122;Cataguases;x
842;16;186;109;Muriae;x
843;3;63;34;Caparao;x
844;91;142;118;Carangola;x
845;61;204;118;Maripo;x
846;51;182;70;Pontenova;x
847;97;213;136;Vicosa;x
848;136;224;173;Uba;x
849;145;193;151;Dumont;x
850;136;224;93;Barbacena;x
851;175;234;79;Sao Joao del-Rei;x
852;85;119;22;Oliveira;x
853;124;181;19;Itaguara;x
854;116;234;25;Lafaiete;x
855;34;142;19;Mariana;x
856;67;130;53;Itabi;x
857;95;211;80;Acima;x
858;65;145;55;Itauna;x
859;31;132;10;Pedro Leopoldo;x
860;31;213;10;Belo Horizonte;x
861;70;38;255;Rio Grande of Brazil 1;x
