###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

#Mexico
b_telchac_YU;Telchac;Telchac;Telchac;Telchac;;;;;;;;;x
b_cacalchen_YU;Cacalchén;Cacalchén;Cacalchén;Cacalchén;;;;;;;;;x
b_muxupip_YU;Muxupip;Muxupip;Muxupip;Muxupip;;;;;;;;;x
b_tecoh_YU;Tecoh;Tecoh;Tecoh;Tecoh;;;;;;;;;x
b_acanceh_YU;Acanceh;Acanceh;Acanceh;Acanceh;;;;;;;;;x
b_homun_YU;Homún;Homún;Homún;Homún;;;;;;;;;x
b_seye_YU;Seyé;Seyé;Seyé;Seyé;;;;;;;;;x
b_hocaba_YU;Hocabá;Hocabá;Hocabá;Hocabá;;;;;;;;;x
b_tahmek_YU;Tahmek;Tahmek;Tahmek;Tahmek;;;;;;;;;x
b_timucuy_YU;Timucuy;Timucuy;Timucuy;Timucuy;;;;;;;;;x
b_abala_YU;Abalá;Abalá;Abalá;Abalá;;;;;;;;;x
b_hunucma_YU;Hunucmá;Hunucmá;Hunucmá;Hunucmá;;;;;;;;;x
b_uman_YU;Umán;Umán;Umán;Umán;;;;;;;;;x
b_kinchil_YU;Kinchil;Kinchil;Kinchil;Kinchil;;;;;;;;;x
b_chochola_YU;Chocholá;Chocholá;Chocholá;Chocholá;;;;;;;;;x
b_tetiz_YU;Tetiz;Tetiz;Tetiz;Tetiz;;;;;;;;;x
b_ucu_YU;Ucú;Ucú;Ucú;Ucú;;;;;;;;;x
b_sisal_YU;Sisal;Sisal;Sisal;Sisal;;;;;;;;;x
b_celestun_YU;Celestún;Celestún;Celestún;Celestún;;;;;;;;;x
b_san_isidro_miramar_YU;San Isidro Miramar;San Isidro Miramar;San Isidro Miramar;San Isidro Miramar;;;;;;;;;x
b_real_de_salinas_YU;Real de Salinas;Real de Salinas;Real de Salinas;Real de Salinas;;;;;;;;;x
b_el_palmar_YU;El Palmar;El Palmar;El Palmar;El Palmar;;;;;;;;;x
b_isla_arena_YU;Isla Arena;Isla Arena;Isla Arena;Isla Arena;;;;;;;;;x
b_crucero_YU;Crucero;Crucero;Crucero;Crucero;;;;;;;;;x
b_jaina_YU;Jaina;Jaina;Jaina;Jaina;;;;;;;;;x
b_kantunil_YU;Kantunil;Kantunil;Kantunil;Kantunil;;;;;;;;;x
b_teya_YU;Teya;Teya;Teya;Teya;;;;;;;;;x
b_izamal_YU;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
b_tekanto_YU;Tekantó;Tekantó;Tekantó;Tekantó;;;;;;;;;x
b_kimbila_YU;Kimbilá;Kimbilá;Kimbilá;Kimbilá;;;;;;;;;x
b_hoctun_YU;Hoctún;Hoctún;Hoctún;Hoctún;;;;;;;;;x
b_tunkas_YU;Tunkás;Tunkás;Tunkás;Tunkás;;;;;;;;;x
b_sotuta_YU;Sotuta;Sotuta;Sotuta;Sotuta;;;;;;;;;x
b_tekit_YU;Tekit;Tekit;Tekit;Tekit;;;;;;;;;x
b_chumayel_YU;Chumayel;Chumayel;Chumayel;Chumayel;;;;;;;;;x
b_mayapan_YU;Mayapán;Mayapán;Mayapán;Mayapán;;;;;;;;;x
b_yaxcaba_YU;Yaxcabá;Yaxcabá;Yaxcabá;Yaxcabá;;;;;;;;;x
b_cantamayec_YU;Cantamayec;Cantamayec;Cantamayec;Cantamayec;;;;;;;;;x
b_mama_YU;Mama;Mama;Mama;Mama;;;;;;;;;x
b_buctzotz_YU;Buctzotz;Buctzotz;Buctzotz;Buctzotz;;;;;;;;;x
b_dzilam_de_bravo_YU;Dzilam de Bravo;Dzilam de Bravo;Dzilam de Bravo;Dzilam de Bravo;;;;;;;;;x
b_temax_YU;Temax;Temax;Temax;Temax;;;;;;;;;x
b_dzidzantun_YU;Dzidzantún;Dzidzantún;Dzidzantún;Dzidzantún;;;;;;;;;x
b_dzilam_gonzalez_YU;Dzilam González;Dzilam González;Dzilam González;Dzilam González;;;;;;;;;x
b_cansahcab_YU;Cansahcab;Cansahcab;Cansahcab;Cansahcab;;;;;;;;;x
b_dzoncauich_YU;Dzoncauich;Dzoncauich;Dzoncauich;Dzoncauich;;;;;;;;;x

b_tinum_YU;Tinúm;Tinúm;Tinúm;Tinúm;;;;;;;;;x
b_piste_YU;Pisté;Pisté;Pisté;Pisté;;;;;;;;;x
b_chichen_itza_YU;Chichén Itzá;Chichén Itzá;Chichén Itzá;Chichén Itzá;;;;;;;;;x
b_kaua_YU;Kaua;Kaua;Kaua;Kaua;;;;;;;;;x
b_yaxunah_YU;Yaxunáh;Yaxunáh;Yaxunáh;Yaxunáh;;;;;;;;;x
b_dzitas_YU;Dzitás;Dzitás;Dzitás;Dzitás;;;;;;;;;x
b_cuncumil_YU;Cuncumil;Cuncumil;Cuncumil;Cuncumil;;;;;;;;;x
b_valladolid_YU;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
b_chemax_YU;Chemax;Chemax;Chemax;Chemax;;;;;;;;;x
b_temozon_YU;Temozón;Temozón;Temozón;Temozón;;;;;;;;;x
b_tekom_YU;Tekom;Tekom;Tekom;Tekom;;;;;;;;;x
b_chichimila_YU;Chichimilá;Chichimilá;Chichimilá;Chichimilá;;;;;;;;;x
b_tixcacalcupul_YU;Tixcacalcupul;Tixcacalcupul;Tixcacalcupul;Tixcacalcupul;;;;;;;;;x
b_chikindzonot_YU;Chikindzonot;Chikindzonot;Chikindzonot;Chikindzonot;;;;;;;;;x
b_tizimin_YU;Tizimín;Tizimín;Tizimín;Tizimín;;;;;;;;;x
b_rio_lagartos_YU;Río Lagartos;Río Lagartos;Río Lagartos;Río Lagartos;;;;;;;;;x
b_espita_YU;Espita;Espita;Espita;Espita;;;;;;;;;x
b_panaba_YU;Panabá;Panabá;Panabá;Panabá;;;;;;;;;x
b_san_felipe_YU;San Felipe;San Felipe;San Felipe;San Felipe;;;;;;;;;x
b_sucila_YU;Sucilá;Sucilá;Sucilá;Sucilá;;;;;;;;;x
b_calotmul_YU;Calotmul;Calotmul;Calotmul;Calotmul;;;;;;;;;x
b_holbox_QR;Holbox;Holbox;Holbox;Holbox;;;;;;;;;x
b_holbox_QR1;Holbox 1;Holbox 1;Holbox 1;Holbox 1;;;;;;;;;x
b_holbox_QR2;Holbox 2;Holbox 2;Holbox 2;Holbox 2;;;;;;;;;x
b_holbox_QR3;Holbox 3;Holbox 3;Holbox 3;Holbox 3;;;;;;;;;x
b_holbox_QR4;Holbox 4;Holbox 4;Holbox 4;Holbox 4;;;;;;;;;x
b_holbox_QR5;Holbox 5;Holbox 5;Holbox 5;Holbox 5;;;;;;;;;x
b_holbox_QR6;Holbox 6;Holbox 6;Holbox 6;Holbox 6;;;;;;;;;x
b_tekax_YU;Tekax;Tekax;Tekax;Tekax;;;;;;;;;x
b_peto_YU;Peto;Peto;Peto;Peto;;;;;;;;;x
b_tzucacab_YU;Tzucacab;Tzucacab;Tzucacab;Tzucacab;;;;;;;;;x
b_akil_YU;Akil;Akil;Akil;Akil;;;;;;;;;x
b_tixmehuac;Tixmehuac;Tixmehuac;Tixmehuac;Tixmehuac;;;;;;;;;x
b_chacsinkin_YU;Chacsinkín;Chacsinkín;Chacsinkín;Chacsinkín;;;;;;;;;x
b_tahdziu_YU;Tahdziú;Tahdziú;Tahdziú;Tahdziú;;;;;;;;;x
b_uxmal_YU;Uxmal;Uxmal;Uxmal;Uxmal;;;;;;;;;x
b_ticul_YU;Ticul;Ticul;Ticul;Ticul;;;;;;;;;x
b_mani_YU;Maní;Maní;Maní;Maní;;;;;;;;;x
b_muna_YU;Muna;Muna;Muna;Muna;;;;;;;;;x
b_oxkutzcab_YU;Oxkutzcab;Oxkutzcab;Oxkutzcab;Oxkutzcab;;;;;;;;;x
b_santa_elena_YU;Santa Elena;Santa Elena;Santa Elena;Santa Elena;;;;;;;;;x
b_chapab_YU;Chapab;Chapab;Chapab;Chapab;;;;;;;;;x
b_maxcanu_YU;Maxcanú;Maxcanú;Maxcanú;Maxcanú;;;;;;;;;x
b_halacho_YU;Halachó;Halachó;Halachó;Halachó;;;;;;;;;x
b_opichen_YU;Opichén;Opichén;Opichén;Opichén;;;;;;;;;x
b_kopoma_YU;Kopomá;Kopomá;Kopomá;Kopomá;;;;;;;;;x
b_sanakte_YU;Sanakté;Sanakté;Sanakté;Sanakté;;;;;;;;;x
b_anya_YU;Anya;Anya;Anya;Anya;;;;;;;;;x
b_lazaro_cardenas_YU;Lázaro Cárdenas;Lázaro Cárdenas;Lázaro Cárdenas;Lázaro Cárdenas;;;;;;;;;x


b_navarino_TF;Navarino;Navarin;Navarino;Navarino;;;;;;;;;x
b_puerto_williams_TF;Puerto Williams;Puerto Williams;Puerto Williams;Puerto Williams;;;;;;;;;x
b_mejillones_TF;Mejillones;Mejillones;Mejillones;Mejillones;;;;;;;;;x
b_wollaston_TF;Wollaston;Wollaston;Wollaston;Wollaston;;;;;;;;;x
b_lennox_TF;Lennox;Lennox;Lennox;Lennox;;;;;;;;;x
b_hermite_TF;Hermite;Hermite;Hermite;Hermite;;;;;;;;;x
b_isla_hornos_TF;Horn Island;Île Horn;Horn-Insel;Isla Hornos;;;;;;;;;x
