###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_sotuta_YU;Sotuta;Sotuta;Sotuta;Sotuta;;;;;;;;;x
b_tekit_YU;Tekit;Tekit;Tekit;Tekit;;;;;;;;;x
b_chumayel_YU;Chumayel;Chumayel;Chumayel;Chumayel;;;;;;;;;x
b_mayapan_YU;Mayapán;Mayapán;Mayapán;Mayapán;;;;;;;;;x
b_yaxcaba_YU;Yaxcabá;Yaxcabá;Yaxcabá;Yaxcabá;;;;;;;;;x
b_cantamayec_YU;Cantamayec;Cantamayec;Cantamayec;Cantamayec;;;;;;;;;x
b_mama_YU;Mama;Mama;Mama;Mama;;;;;;;;;x
b_buctzotz_YU;Buctzotz;Buctzotz;Buctzotz;Buctzotz;;;;;;;;;x
b_dzilam_de_bravo_YU;Dzilam de Bravo;Dzilam de Bravo;Dzilam de Bravo;Dzilam de Bravo;;;;;;;;;x
b_temax_YU;Temax;Temax;Temax;Temax;;;;;;;;;x
b_dzidzantun_YU;Dzidzantún;Dzidzantún;Dzidzantún;Dzidzantún;;;;;;;;;x
b_dzilam_gonzalez_YU;Dzilam González;Dzilam González;Dzilam González;Dzilam González;;;;;;;;;x
b_cansahcab_YU;Cansahcab;Cansahcab;Cansahcab;Cansahcab;;;;;;;;;x
b_dzoncauich_YU;Dzoncauich;Dzoncauich;Dzoncauich;Dzoncauich;;;;;;;;;x
d_valladolid;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
b_tinum_YU;Tinúm;Tinúm;Tinúm;Tinúm;;;;;;;;;x
b_piste_YU;Pisté;Pisté;Pisté;Pisté;;;;;;;;;x
b_chichen_itza_YU;Chichén Itzá;Chichén Itzá;Chichén Itzá;Chichén Itzá;;;;;;;;;x
b_kaua_YU;Kaua;Kaua;Kaua;Kaua;;;;;;;;;x
b_yaxunah_YU;Yaxunáh;Yaxunáh;Yaxunáh;Yaxunáh;;;;;;;;;x
b_dzitas_YU;Dzitás;Dzitás;Dzitás;Dzitás;;;;;;;;;x
b_cuncumil_YU;Cuncumil;Cuncumil;Cuncumil;Cuncumil;;;;;;;;;x
b_valladolid_YU;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
b_chemax_YU;Chemax;Chemax;Chemax;Chemax;;;;;;;;;x
b_temozon_YU;Temozón;Temozón;Temozón;Temozón;;;;;;;;;x
b_tekom_YU;Tekom;Tekom;Tekom;Tekom;;;;;;;;;x
b_chichimila_YU;Chichimilá;Chichimilá;Chichimilá;Chichimilá;;;;;;;;;x
b_tixcacalcupul_YU;Tixcacalcupul;Tixcacalcupul;Tixcacalcupul;Tixcacalcupul;;;;;;;;;x
b_chikindzonot_YU;Chikindzonot;Chikindzonot;Chikindzonot;Chikindzonot;;;;;;;;;x
b_tizimin_YU;Tizimín;Tizimín;Tizimín;Tizimín;;;;;;;;;x
b_rio_lagartos_YU;Río Lagartos;Río Lagartos;Río Lagartos;Río Lagartos;;;;;;;;;x
b_espita_YU;Espita;Espita;Espita;Espita;;;;;;;;;x
b_panaba_YU;Panabá;Panabá;Panabá;Panabá;;;;;;;;;x
b_san_felipe_YU;San Felipe;San Felipe;San Felipe;San Felipe;;;;;;;;;x
b_sucila_YU;Sucilá;Sucilá;Sucilá;Sucilá;;;;;;;;;x
b_calotmul_YU;Calotmul;Calotmul;Calotmul;Calotmul;;;;;;;;;x
b_holbox_QR;Holbox;Holbox;Holbox;Holbox;;;;;;;;;x
b_holbox_QR1;Holbox 1;Holbox 1;Holbox 1;Holbox 1;;;;;;;;;x
b_holbox_QR2;Holbox 2;Holbox 2;Holbox 2;Holbox 2;;;;;;;;;x
b_holbox_QR3;Holbox 3;Holbox 3;Holbox 3;Holbox 3;;;;;;;;;x
b_holbox_QR4;Holbox 4;Holbox 4;Holbox 4;Holbox 4;;;;;;;;;x
b_holbox_QR5;Holbox 5;Holbox 5;Holbox 5;Holbox 5;;;;;;;;;x
b_holbox_QR6;Holbox 6;Holbox 6;Holbox 6;Holbox 6;;;;;;;;;x
d_puuc;Puuc;Puuc;Puuc;Puuc;;;;;;;;;x
b_tekax_YU;Tekax;Tekax;Tekax;Tekax;;;;;;;;;x
b_peto_YU;Peto;Peto;Peto;Peto;;;;;;;;;x
b_tzucacab_YU;Tzucacab;Tzucacab;Tzucacab;Tzucacab;;;;;;;;;x
b_akil_YU;Akil;Akil;Akil;Akil;;;;;;;;;x
b_tixmehuac;Tixmehuac;Tixmehuac;Tixmehuac;Tixmehuac;;;;;;;;;x
b_chacsinkin_YU;Chacsinkín;Chacsinkín;Chacsinkín;Chacsinkín;;;;;;;;;x
b_tahdziu_YU;Tahdziú;Tahdziú;Tahdziú;Tahdziú;;;;;;;;;x
b_uxmal_YU;Uxmal;Uxmal;Uxmal;Uxmal;;;;;;;;;x
b_ticul_YU;Ticul;Ticul;Ticul;Ticul;;;;;;;;;x
b_mani_YU;Maní;Maní;Maní;Maní;;;;;;;;;x
b_muna_YU;Muna;Muna;Muna;Muna;;;;;;;;;x
b_oxkutzcab_YU;Oxkutzcab;Oxkutzcab;Oxkutzcab;Oxkutzcab;;;;;;;;;x
b_santa_elena_YU;Santa Elena;Santa Elena;Santa Elena;Santa Elena;;;;;;;;;x
b_chapab_YU;Chapab;Chapab;Chapab;Chapab;;;;;;;;;x
b_maxcanu_YU;Maxcanú;Maxcanú;Maxcanú;Maxcanú;;;;;;;;;x
b_halacho_YU;Halachó;Halachó;Halachó;Halachó;;;;;;;;;x
b_opichen_YU;Opichén;Opichén;Opichén;Opichén;;;;;;;;;x
b_kopoma_YU;Kopomá;Kopomá;Kopomá;Kopomá;;;;;;;;;x
b_sanakte_YU;Sanakté;Sanakté;Sanakté;Sanakté;;;;;;;;;x
b_anya_YU;Anya;Anya;Anya;Anya;;;;;;;;;x
b_lazaro_cardenas_YU;Lázaro Cárdenas;Lázaro Cárdenas;Lázaro Cárdenas;Lázaro Cárdenas;;;;;;;;;x
