########################################
### A World Like Any Other Provinces ###
########################################
#PROV1;Jujuy;Jujuy;Jujuy;Jujuy;;;;;;;;;x
#PROV2;Calilegua;Calilegua;Calilegua;Calilegua;;;;;;;;;x
#PROV3;Santa Bárbara;Santa Bárbara;Santa Bárbara;Santa Bárbara;;;;;;;;;x
#PROV4;Yunga;Yunga;Yunga;Yunga;;;;;;;;;x
#PROV5;Tumbaya;Tumbaya;Tumbaya;Tumbaya;;;;;;;;;x
PROV26;Rio Grande;Rio Grande;Rio Grande;;;;;;;;;;x
PROV27;Porvenir;Porvenir;Porvenir;Porvenir;;;;;;;;;x
PROV28;Gran Malvina;Grande Malouine;Westfalkland;Gran Malvina;;;;;;;;;x
PROV29;Soledad;Île Soledad;Ostfalkland;Soledad;;;;;;;;;x
PROV30;Lafonia;Lafonie;Lafonia;Lafonia;;;;;;;;;x
PROV31;Punta Arenas;Punta Arenas;Punta Arenas;Punta Arenas;;;;;;;;;x
PROV32;Riesco;Riesco;Riesco;Riesco;;;;;;;;;x
PROV33;Laguna Blanca;Laguna Blanca;Weiße Lagune;Laguna Blanca;;;;;;;;;x
PROV34;San Gregorio;San Grégoire;Sankt Gregor;San Gregorio;;;;;;;;;x
PROV35;Puerto Natales;Puerto Natales;Puerto Natales;Puerto Natales;;;;;;;;;x
PROV36;Paine;Paine;Paine;Paine;;;;;;;;;x
PROV37;Adelaide;Adélaïde;Adelaide;Adelaida;;;;;;;;;x
PROV38;O'Higgins;O'Higgins;O'Higgins;O'Higgins;;;;;;;;;x
PROV39;Magallanes;Magallanes;Magallanes;Magallanes;;;;;;;;;x
PROV40;Carbonera;Carbonera;Carbonera;Carbonera;;;;;;;;;x
PROV41;Güer Aike;Güer Aike;Güer Aike;Güer Aike;;;;;;;;;x
PROV42;Gallegos;Gallegos;Gallegos;Gallegos;;;;;;;;;x
PROV43;Calafate;Calafate;Calafate;Calafate;;;;;;;;;x
PROV44;Leona;Leona;Leona;Leona;;;;;;;;;x
PROV45;Chaltén;Chaltén;Chaltén;Chaltén;;;;;;;;;x
PROV46;Corpen Aike;Corpen Aike;Corpen Aike;Corpen Aike;;;;;;;;;x
PROV47;Santa Cruz;Santa Cruz;Santa Cruz;Santa Cruz;;;;;;;;;x
PROV48;San Julián;San Julien;San Julián;San Julián;;;;;;;;;x
PROV49;Deseado;Désiré;Deseado;Deseado;;;;;;;;;x
PROV50;Cordón Alto;Cordon Alto;Hohe Kordillere;Cordón Alto;;;;;;;;;x
PROV51;Olivia;Olivia;Olivia;Olivia;;;;;;;;;x
PROV52;Pedrero;Pedrero;Pedrero;Pedrero;;;;;;;;;x
PROV53;Perito Moreno;Perito Moreno;Perito Moreno;Perito Moreno;;;;;;;;;x
PROV54;Gregores;Gregores;Gregores;Gregores;;;;;;;;;x
PROV55;Wellington;Wellington;Wellington;Wellington;;;;;;;;;x
PROV56;Tortel;Tortel;Tortel;Tortel;;;;;;;;;x
PROV57;Cochrane;Cochrane;Cochrane;Cochrane;;;;;;;;;x
PROV58;Chile Chico;Chile Chico;Chile Chico;Chile Chico;;;;;;;;;x
PROV59;Aysén;Aysén;Aysén;Aysén;;;;;;;;;x
PROV60;Guaitecas;Guaïtecas;Guaitecas;Guaitecas;;;;;;;;;x
PROV61;Río Ibáñez;Río Ibáñez;Río Ibáñez;Río Ibáñez;;;;;;;;;x
PROV62;Coyhaique;Coyhaique;Coyhaique;Coyhaique;;;;;;;;;x
PROV63;Lago Verde;Lago Verde;Grüner See;Lago Verde;;;;;;;;;x
PROV64;Cisnes;Cisnes;Cisnes;Cisnes;;;;;;;;;x
PROV65;Valdés;Valdés;Valdés;Valdés;;;;;;;;;x
PROV66;Viedma;Viedma;Viedma;Viedma;;;;;;;;;x
PROV67;Rawson;Rawson;Rawson;Rawson;;;;;;;;;x
PROV68;Gaiman;Gaiman;Gaiman;Gaiman;;;;;;;;;x
PROV69;Ameghino;Ameghino;Ameghino;Ameghino;;;;;;;;;x
PROV70;Telsen;Telsen;Telsen;Telsen;;;;;;;;;x
PROV71;Mártires;Martyrs;Märtyrer;Mártires;;;;;;;;;x
PROV72;Escalante;Escalante;Escalante;Escalante;;;;;;;;;x
PROV73;Sarmiento;Sarmiento;Sarmiento;Sarmiento;;;;;;;;;x
PROV74;Senguer;Senguer;Senguer;Senguer;;;;;;;;;x
PROV75;Mayo;Mayo;Mayo;Mayo;;;;;;;;;x
PROV76;Paso de Indios;Paso de Indios;Paso de Indios;Paso de Indios;;;;;;;;;x
PROV77;Gastre;Gastre;Gastre;Gastre;;;;;;;;;x
PROV78;Pelque;Pelque;Pelque;Pelque;;;;;;;;;x
PROV79;Cardiel;Cardiel;Cardiel;Cardiel;;;;;;;;;x
PROV80;Pampa del Asador;Pampa del Asador;Pampa del Asador;Pampa del Asador;;;;;;;;;x
PROV81;Moyano;Moyano;Moyano;Moyano;;;;;;;;;x
PROV82;Pampa del Setenta;Pampa del Setenta;Pampa del Setenta;Pampa del Setenta;;;;;;;;;x
PROV83;Mayer;Mayer;Mayer;Mayer;;;;;;;;;x
PROV84;Chalia;Chalia;Chalia;Chalia;;;;;;;;;x
PROV85;Pastos Blancos;Pastos Blancos;Pastos Blancos;Pastos Blancos;;;;;;;;;x
PROV86;Viedma;Viedma;Viedma;Viedma;;;;;;;;;x
PROV87;Alsina;Alsina;Alsina;Alsina;;;;;;;;;x
PROV88;Conesa;Conesa;Conesa;Conesa;;;;;;;;;x
PROV89;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV90;Sierra Grande;Sierra Grande;Sierra Grande;Sierra Grande;;;;;;;;;x
PROV91;Gualicho;Gualicho;Gualicho;Gualicho;;;;;;;;;x
PROV92;Somuncurá;Somuncurá;Somuncurá;Somuncurá;;;;;;;;;x
PROV93;Sierra Colorada;Sierra Colorada;Sierra Colorada;Sierra Colorada;;;;;;;;;x
PROV94;Valcheta;Valcheta;Valcheta;Valcheta;;;;;;;;;x
PROV95;Mitre;Mitre;Mitre;Mitre;;;;;;;;;x
PROV96;Choele Choel;Choele Choel;Choele Choel;Choele Choel;;;;;;;;;x
PROV97;Zorrilla;Zorrilla;Zorrilla;Zorrilla;;;;;;;;;x
PROV98;Pichi Mahuida;Pichi Mahuida;Pichi Mahuida;Pichi Mahuida;;;;;;;;;x
PROV99;Bariloche;Bariloche;Bariloche;Bariloche;;;;;;;;;x
PROV100;Ñorquinco;Ñorquinco;Ñorquinco;Ñorquinco;;;;;;;;;x
PROV101;Pilcaniyeu;Pilcaniyeu;Pilcaniyeu;Pilcaniyeu;;;;;;;;;x
PROV102;Jacobacci;Jacobacci;Jacobacci;Jacobacci;;;;;;;;;x
PROV103;Maquinchao;Maquinchao;Maquinchao;Maquinchao;;;;;;;;;x
PROV104;Roca;Roca;Roca;Roca;;;;;;;;;x
PROV105;Mexía;Mexía;Mexía;Mexía;;;;;;;;;x
PROV106;Catriel;Catriel;Catriel;Catriel;;;;;;;;;x
PROV107;Cuy;Cuy;Cuy;Cuy;;;;;;;;;x
PROV108;Neuquén;Neuquén;Neuquén;Neuquén;;;;;;;;;x
PROV109;Confluencia;Confluencia;Confluencia;Confluencia;;;;;;;;;x
PROV110;Picún Leufú;Picún Leufú;Picún Leufú;Picún Leufú;;;;;;;;;x
PROV111;Collón Curá;Collón Curá;Collón Curá;Collón Curá;;;;;;;;;x
PROV112;Lácar;Lácar;Lácar;Lácar;;;;;;;;;x
PROV113;Nahuel Huapi;Nahuel Huapi;Nahuel Huapi;Nahuel Huapi;;;;;;;;;x
PROV114;Añelo;Añelo;Añelo;Añelo;;;;;;;;;x
PROV115;Pehuenches;Pehuenches;Pehuenches;Pehuenches;;;;;;;;;x
PROV116;Zapala;Zapala;Zapala;Zapala;;;;;;;;;x
PROV117;Catán Lil;Catán Lil;Catán Lil;Catán Lil;;;;;;;;;x
PROV118;Huiliches;Huiliches;Huiliches;Huiliches;;;;;;;;;x
PROV119;Aluminé;Aluminé;Aluminé;Aluminé;;;;;;;;;x
PROV120;Picunches;Picunches;Picunches;Picunches;;;;;;;;;x
PROV121;Loncopué;Loncopué;Loncopué;Loncopué;;;;;;;;;x
PROV122;Ñorquín;Ñorquín;Ñorquín;Ñorquín;;;;;;;;;x
PROV122;Cochico;;;;;;;;;;;;x
PROV125;Adela;Adela;Adela;Adela;;;;;;;;;x
PROV126;Hucal;Hucal;Hucal;Hucal;;;;;;;;;x
PROV127;Duval;Duval;Duval;Duval;;;;;;;;;x
PROV128;Curacó;Curacó;Curacó;Curacó;;;;;;;;;x
PROV129;Casa de Piedra;Casa de Piedra;Casa de Piedra;Casa de Piedra;;;;;;;;;x
PROV130;Guatraché;Guatraché;Guatraché;Guatraché;;;;;;;;;x
PROV131;Lihuel Calel;Lihuel Calel;Lihuel Calel;Lihuel Calel;;;;;;;;;x
PROV132;Utracán;Utracán;Utracán;Utracán;;;;;;;;;x
PROV133;Santa Rosa;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV134;Pico;Pico;Pico;Pico;;;;;;;;;x
PROV135;Loventué;Loventué;Loventué;Loventué;;;;;;;;;x
PROV135;Loventué;Loventué;Loventué;Loventué;;;;;;;;;x
PROV136;Chalileo;Chalileo;Chalileo;Chalileo;;;;;;;;;x
PROV137;Limay Mahuida;Limay Mahuida;Limay Mahuida;Limay Mahuida;;;;;;;;;x
PROV138;Puelén;Puelén;Puelén;Puelén;;;;;;;;;x
PROV139;Malargüe;Malargüe;Malargüe;Malargüe;;;;;;;;;x
PROV140;Llancanelo;Llancanelo;Llancanelo;Llancanelo;;;;;;;;;x
PROV141;Payún;Payún;Payún;Payún;;;;;;;;;x
PROV142;San Rafael;San Rafael;San Rafael;San Rafael;;;;;;;;;x
PROV143;Tunuyán;Tunuyán;Tunuyán;Tunuyán;;;;;;;;;x
PROV144;Luján;Luján;Luján;Luján;;;;;;;;;x
PROV145;Mendoza;Mendoza;Mendoza;Mendoza;;;;;;;;;x
PROV146;Guaymallén;Guaymallén;Guaymallén;Guaymallén;;;;;;;;;x
PROV147;Uspallata;Uspallata;Uspallata;Uspallata;;;;;;;;;x
PROV148;Lavalle;Lavalle;Lavalle;Lavalle;;;;;;;;;x
PROV149;Santa Rosa;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV150;San Carlos;San Carlos;San Carlos;San Carlos;;;;;;;;;x
PROV151;Atuel;Atuel;Atuel;Atuel;;;;;;;;;x
PROV152;San Rafael;San Rafael;San Rafael;San Rafael;;;;;;;;;x
PROV153;Alvear;Alvear;Alvear;Alvear;;;;;;;;;x
PROV154;Bajo Retamo;Bajo Retamo;Bajo Retamo;Bajo Retamo;;;;;;;;;x
PROV155;Conlara;Conlara;Conlara;Conlara;;;;;;;;;x
PROV156;Nogolí;Nogolí;Nogolí;Nogolí;;;;;;;;;x
PROV157;San Luis;San Luis;San Luis;San Luis;;;;;;;;;x
PROV158;Pedernera;Pedernera;Pedernera;Pedernera;;;;;;;;;x
PROV159;Dupuy;Dupuy;Dupuy;Dupuy;;;;;;;;;x
PROV160;Calingasta;Calingasta;Calingasta;Calingasta;;;;;;;;;x
PROV161;Sarmiento;Sarmiento;Sarmiento;Sarmiento;;;;;;;;;x
PROV162;Ullum;Ullum;Ullum;Ullum;;;;;;;;;x
PROV163;San Juan;San Juan;San Juan;San Juan;;;;;;;;;x
PROV164;Caucete;Caucete;Caucete;Caucete;;;;;;;;;x
PROV165;Jáchal;Jáchal;Jáchal;Jáchal;;;;;;;;;x
PROV166;Iglesia;Iglesia;Iglesia;Iglesia;;;;;;;;;x
PROV167;Chepes;Chepes;Chepes;Chepes;;;;;;;;;x
PROV168;Chamical;Chamical;Chamical;Chamical;;;;;;;;;x
PROV169;La Rioja;La Rioja;La Rioja;La Rioja;;;;;;;;;x
PROV170;Famatina;Famatina;Famatina;Famatina;;;;;;;;;x
PROV171;Vinchinas;Vinchinas;Vinchinas;Vinchinas;;;;;;;;;x
PROV172;Tinogasta;Tinogasta;Tinogasta;Tinogasta;;;;;;;;;x
PROV173;Antofagasta de la Sierra;Antofagasta de la Sierra;Antofagasta de la Sierra;Antofagasta de la Sierra;;;;;;;;;x
PROV174;Belén;Belén;Belén;Belén;;;;;;;;;x
PROV175;Santa María;Santa María;Santa María;Santa María;;;;;;;;;x
PROV176;Andalgalá;Andalgalá;Andalgalá;Andalgalá;;;;;;;;;x
PROV177;Catamarca;Catamarca;Catamarca;Catamarca;;;;;;;;;x
PROV178;Ancasti;Ancasti;Ancasti;Ancasti;;;;;;;;;x
PROV179;Ambato;Ambato;Ambato;Ambato;;;;;;;;;x
PROV180;Salí;Salí;Salí;Salí;;;;;;;;;x
PROV181;Tucumán;Tucumán;Tucumán;Tucumán;;;;;;;;;x
PROV182;Burruyacú;Burruyacú;Burruyacú;Burruyacú;;;;;;;;;x
PROV183;Aconquija;Aconquija;Aconquija;Aconquija;;;;;;;;;x
PROV184;Tafí;Tafí;Tafí;Tafí;;;;;;;;;x
PROV185;Cafayate;Cafayate;Cafayate;Cafayate;;;;;;;;;x
PROV186;Rosario de la Frontera;Rosario de la Frontera;Rosario de la Frontera;Rosario de la Frontera;;;;;;;;;x
PROV187;Guachipas;Guachipas;Guachipas;Guachipas;;;;;;;;;x
PROV188;Cachi;Cachi;Cachi;Cachi;;;;;;;;;x
PROV189;Lerma;Lerma;Lerma;Lerma;;;;;;;;;x
PROV190;La Poma;La Poma;La Poma;La Poma;;;;;;;;;x
PROV191;Salta;Salta;Salta;Salta;;;;;;;;;x
PROV192;Puna;Puna;Puna;Puna;;;;;;;;;x
PROV193;Metán;Metán;Metán;Metán;;;;;;;;;x
PROV194;Anta;Anta;Anta;Anta;;;;;;;;;x
PROV195;Rivadavia;Rivadavia;Rivadavia;Rivadavia;;;;;;;;;x
PROV196;Tartagal;Tartagal;Tartagal;Tartagal;;;;;;;;;x
PROV197;Orán;Orán;Orán;Orán;;;;;;;;;x
PROV198;Iruya;Iruya;Iruya;Iruya;;;;;;;;;x
PROV199;Antofalla;Antofalla;Antofalla;Antofalla;;;;;;;;;x

PROV201;Ancud;Ancud;Ancud;Ancud;;;;;;;;;x
PROV202;Chiloé;Chiloé;Chiloé;Chiloé;;;;;;;;;x
PROV203;Quinchao;Quinchao;Quinchao;Quinchao;;;;;;;;;x
PROV204;Quellón;Quellón;Quellón;Quellón;;;;;;;;;x
PROV205;Calbuco;Calbuco;Calbuco;Calbuco;;;;;;;;;x
PROV206;Llanquihue;Llanquihue;Llanquihue;Llanquihue;;;;;;;;;x
PROV207;Fresia;Fresia;Fresia;Fresia;;;;;;;;;x
PROV208;Osorno;Osorno;Osorno;Osorno;;;;;;;;;x
PROV209;San Juan de la Costa;Saint Jean-de-la-Côte;San Juan de la Costa;San Juan de la Costa;;;;;;;;;x
PROV210;Entrelagos;Entrelagos;Entrelagos;Entrelagos;;;;;;;;;x
PROV211;Cochamó;;;;;;;;;;;;;x
PROV212;Palena;;;;;;;;;;;;;x
PROV213;Chaitén;;;;;;;;;;;;;x
PROV214;Temuco;;;;;;;;;;;;;x
PROV215;Malleco;;;;;;;;;;;;;x
PROV216;Toltén;;;;;;;;;;;;;x
PROV217;Villarrica;;;;;;;;;;;;;x
PROV218;Tucapel;Tucapel;Tucapel;Tucapel;;;;;;;;;x
PROV219;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;;;;;;;;;x
PROV220;Concepción;Concepción;Concepción;Concepción;;;;;;;;;x
PROV221;Arauco;Arauco;Arauco;Arauco;;;;;;;;;x
PROV222;Lonquimay;Lonquimay;Lonquimay;Lonquimay;;;;;;;;;x
PROV223;Itata;Itata;Itata;Itata;;;;;;;;;x
PROV224;Punilla;Punilla;Punilla;Punilla;;;;;;;;;x
PROV225;Diguillín;Diguillín;Diguillín;Diguillín;;;;;;;;;x
PROV226;Cauquenes;Cauquenes;Cauquenes;Cauquenes;;;;;;;;;x
PROV227;Linares;Linares;Linares;Linares;;;;;;;;;x
PROV228;Colbún;;;;;;;;;;;;x
PROV229;Talca;Talca;Talca;Talca;;;;;;;;;x
PROV230;Curicó;Curicó;Curicó;Curicó;;;;;;;;;x
PROV231;Cachapoal;Cachapoal;Cachapoal;Cachapoal;;;;;;;;;x
PROV232;Colchagua;Colchagua;Colchagua;Colchagua;;;;;;;;;x
PROV233;Pichilemu;Pichilemu;Pichilemu;Pichilemu;;;;;;;;;x
PROV234;Santiago;Santiago;Santiago;Santiago;;;;;;;;;x
PROV235;Melipilla;Melipilla;Melipilla;Melipilla;;;;;;;;;x
PROV236;Chacabuco;Chacabuco;Chacabuco;Chacabuco;;;;;;;;;x
PROV237;Maipo;Maipo;Maipo;Maipo;;;;;;;;;x
PROV238;Desventuradas;Desventuradas;Desventuradas;Desventuradas;;;;;;;;;x
PROV239;Petorca;Petorca;Petorca;Petorca;;;;;;;;;x
PROV240;Quillota;Quillota;Quillota;Quillota;;;;;;;;;x
PROV241;Valparaíso;Valparaíso;Valparaíso;Valparaíso;;;;;;;;;x
PROV242;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV243;Aconcagua;Aconcagua;Aconcagua;Aconcagua;;;;;;;;;x
PROV244;Masatierra;Plus près de la terre;Näher am Land;Masatierra;;;;;;;;;x
PROV245;Masafuera;Plus au large;Weiter draußen;Masafuera;;;;;;;;;x
PROV246;Choapa;Choapa;Choapa;Choapa;;;;;;;;;x
PROV247;Limarí;Limarí;Limarí;Limarí;;;;;;;;;x
PROV248;Elqui;Elqui;Elqui;Elqui;;;;;;;;;x
PROV249;Coquimbo;Coquimbo;Coquimbo;Coquimbo;;;;;;;;;x
PROV250;Huasco;Huasco;Huasco;Huasco;;;;;;;;;x
PROV251;Copiapó;Copiapó;Copiapó;Copiapó;;;;;;;;;x
PROV252;Chañaral;Chañaral;Chañaral;Chañaral;;;;;;;;;x
PROV253;Antofagasta;Antofagasta;Antofagasta;Antofagasta;;;;;;;;;x
PROV254;Atacama;Atacama;Atacama;Atacama;;;;;;;;;x
PROV255;Calama;Calama;Calama;Calama;;;;;;;;;x
PROV257;Ollagüe;Ollagüe;Ollagüe;Ollagüe;;;;;;;;;x
PROV256;Tocopilla;Tocopilla;Tocopilla;Tocopilla;;;;;;;;;x
PROV257;Ollagüe;Ollagüe;Ollagüe;Ollagüe;;;;;;;;;x
PROV258;Tamarugal;Tamarugal;Tamarugal;Tamarugal;;;;;;;;;x
PROV259;Iquique;Iquique;Iquique;Iquique;;;;;;;;;x
PROV260;Huara;Huara;Huara;Huara;;;;;;;;;x
PROV261;Arica;Arica;Arica;Arica;;;;;;;;;x
PROV262;Parinacota;Parinacota;Parinacota;Parinacota;;;;;;;;;x
PROV263;Salas y Gómez;Salas y Gómez;Salas y Gómez;Salas y Gómez;;;;;;;;;x
PROV264;Pascua;Pâques;Osterinsel;Pascua;;;;;;;;;x
PROV265;Huascaltino;Huascaltino;Huascaltino;Huascaltino;;;;;;;;;x
PROV266;Ojos del Salado;Ojos del Salado;Ojos del Salado;Ojos del Salado;;;;;;;;;x
PROV268;Caldera;Caldera;Caldera;Caldera;;;;;;;;;x
PROV269;Atacama Desert;Désert d'Atacama;Atacamawüste;Desierto de Atacama;;;;;;;;;x
PROV270;Pissis;Pissis;Pissis;Pissis;;;;;;;;;x
PROV271;Llullaillaco;Llullaillaco;Llullaillaco;Llullaillaco;;;;;;;;;x
PROV272;Taltal;Taltal;Taltal;Taltal;;;;;;;;;x
PROV273;Paposo;Paposo;Paposo;Paposo;;;;;;;;;x
PROV274;Jama;Jama;Jama;Jama;;;;;;;;;x
PROV275;Arizaro;Arizaro;Arizaro;Arizaro;;;;;;;;;x
PROV276;Yavi;Yavi;Yavi;Yavi;;;;;;;;;x
PROV277;Santa Catalina;Santa Catalina;Santa Catalina;Santa Catalina;;;;;;;;;x
PROV278;Jujuy;Jujuy;Jujuy;Jujuy;;;;;;;;;x
PROV279;Calilegua;Calilegua;Calilegua;Calilegua;;;;;;;;;x
PROV280;Santa Bárbara;Santa Bárbara;Santa Bárbara;Santa Bárbara;;;;;;;;;x
PROV281;Yunga;Yunga;Yunga;Yunga;;;;;;;;;x
PROV282;Tumbaya;Tumbaya;Tumbaya;Tumbaya;;;;;;;;;x
PROV283;Humahuaca;Humahuaca;Humahuaca;Humahuaca;;;;;;;;;x
PROV284;Cochinoca;Cochinoca;Cochinoca;Cochinoca;;;;;;;;;x
PROV285;Susques;Susques;Susques;Susques;;;;;;;;;x
PROV286;Patagones;Patagones;Patagones;Patagones;;;;;;;;;x
PROV287;San Blas;San Blas;San Blas;San Blas;;;;;;;;;x
PROV288;Villarino;Villarino;Villarino;Villarino;;;;;;;;;x
PROV289;Médanos;Médanos;Médanos;Médanos;;;;;;;;;x
PROV290;Bahía Blanca;Bahía Blanca;Bahía Blanca;Bahía Blanca;;;;;;;;;x
PROV291;Punta Alta;Punta Alta;Punta Alta;Punta Alta;;;;;;;;;x
PROV292;Dorrego;Dorrego;Dorrego;Dorrego;;;;;;;;;x
PROV293;Necochea;Necochea;Necochea;Necochea;;;;;;;;;x
PROV294;Lobería;Lobería;Lobería;Lobería;;;;;;;;;x
PROV295;Mar del Plata;Mar del Plata;Mar del Plata;Mar del Plata;;;;;;;;;x
PROV296;Gesell;Gesell;Gesell;Gesell;;;;;;;;;x
PROV297;Madariaga;Madariaga;Madariaga;Madariaga;;;;;;;;;x
PROV298;Tuyú;Tuyú;Tuyú;Tuyú;;;;;;;;;x
PROV299;Dolores;Dolores;Dolores;Dolores;;;;;;;;;x
PROV300;Punta Indio;Punta Indio;Punta Indio;Punta Indio;;;;;;;;;x
PROV301;La Plata;La Plata;La Plata;La Plata;;;;;;;;;x
PROV302;Quilmes;Quilmes;Quilmes;Quilmes;;;;;;;;;x
PROV303;La Matanza;La Matanza;La Matanza;La Matanza;;;;;;;;;x
PROV304;Cañuelas;Cañuelas;Cañuelas;Cañuelas;;;;;;;;;x
PROV305;Pilar;Pilar;Pilar;Pilar;;;;;;;;;x
PROV306;Morón;Morón;Morón;Morón;;;;;;;;;x
PROV307;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;;;;;;;;;x
PROV308;Tigre;Tigre;Tigre;Tigre;;;;;;;;;x
PROV309;Campana;Campana;Campana;Campana;;;;;;;;;x
PROV310;Zárate;Zárate;Zárate;Zárate;;;;;;;;;x
PROV311;Ramallo;Ramallo;Ramallo;Ramallo;;;;;;;;;x
PROV312;Pergamino;Pergamino;Pergamino;Pergamino;;;;;;;;;x
PROV313;Areco;Areco;Areco;Areco;;;;;;;;;x
PROV314;Luján;Luján;Luján;Luján;;;;;;;;;x
PROV315;Chivilcoy;Chivilcoy;Chivilcoy;Chivilcoy;;;;;;;;;x
PROV316;Chacabuco;Chacabuco;Chacabuco;Chacabuco;;;;;;;;;x
PROV317;Junín;Junín;Junín;Junín;;;;;;;;;x
PROV318;Lincoln;Lincoln;Lincoln;Lincoln;;;;;;;;;x
PROV319;Villegas;Villegas;Villegas;Villegas;;;;;;;;;x
PROV320;Trenque Lauquen;Trenque Lauquen;Trenque Lauquen;Trenque Lauquen;;;;;;;;;x
PROV321;Alsina;Alsina;Alsina;Alsina;;;;;;;;;x
PROV322;Guaminí;Guaminí;Guaminí;Guaminí;;;;;;;;;x
PROV323;Daireaux;Daireaux;Daireaux;Daireaux;;;;;;;;;x
PROV324;Pehuajó;Pehuajó;Pehuajó;Pehuajó;;;;;;;;;x
PROV325;Bragado;Bragado;Bragado;Bragado;;;;;;;;;x
PROV326;Saladillo;Saladillo;Saladillo;Saladillo;;;;;;;;;x
PROV327;Belgrano;Belgrano;Belgrano;Belgrano;;;;;;;;;x
PROV328;Lobos;Lobos;Lobos;Lobos;;;;;;;;;x
PROV329;Brandsen;Brandsen;Brandsen;Brandsen;;;;;;;;;x
PROV330;Chascomús;Chascomús;Chascomús;Chascomús;;;;;;;;;x
PROV331;Ayacucho;Ayacucho;Ayacucho;Ayacucho;;;;;;;;;x
PROV332;Castelli;Castelli;Castelli;Castelli;;;;;;;;;x
PROV333;Balcarce;Balcarce;Balcarce;Balcarce;;;;;;;;;x
PROV334;Tandil;Tandil;Tandil;Tandil;;;;;;;;;x
PROV335;Tapalqué;Tapalqué;Tapalqué;Tapalqué;;;;;;;;;x
PROV336;Olavarría;Olavarría;Olavarría;Olavarría;;;;;;;;;x
PROV337;Laprida;Laprida;Laprida;Laprida;;;;;;;;;x
PROV338;Saavedra;Saavedra;Saavedra;Saavedra;;;;;;;;;x
PROV339;Puan;Puan;Puan;Puan;;;;;;;;;x
PROV340;Ibicuy;Ibicuy;Ibicuy;Ibicuy;;;;;;;;;x
PROV341;Lechiguanas;Lechiguanas;Lechiguanas;Lechiguanas;;;;;;;;;x
PROV342;Gualeguaychú;Gualeguaychú;Gualeguaychú;Gualeguaychú;;;;;;;;;x
PROV343;Gualeguay;Gualeguay;Gualeguay;Gualeguay;;;;;;;;;x
PROV344;Victoria;Victoria;Victoria;Victoria;;;;;;;;;x
PROV345;Paraná;Paraná;Paraná;Paraná;;;;;;;;;x
PROV346;Nogoyá;Nogoyá;Nogoyá;Nogoyá;;;;;;;;;x
PROV347;Uruguay;Uruguay;Uruguay;Uruguay;;;;;;;;;x
PROV348;Villaguay;Villaguay;Villaguay;Villaguay;;;;;;;;;x
PROV349;La Paz;La Paz;La Paz;La Paz;;;;;;;;;x
PROV350;Federal;Federal;Federal;Federal;;;;;;;;;x
PROV351;Concordia;Concordia;Concordia;Concordia;;;;;;;;;x
PROV352;Sauce;Sauce;Sauce;Sauce;;;;;;;;;x
