########################################
### A World Like Any Other Provinces ###
########################################
PROV86;Viedma;Viedma;Viedma;Viedma;;;;;;;;;x
PROV87;Alsina;Alsina;Alsina;Alsina;;;;;;;;;x
PROV88;Conesa;Conesa;Conesa;Conesa;;;;;;;;;x
PROV89;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV90;Sierra Grande;Sierra Grande;Sierra Grande;Sierra Grande;;;;;;;;;x
PROV91;Gualicho;Gualicho;Gualicho;Gualicho;;;;;;;;;x
PROV92;Somuncurá;Somuncurá;Somuncurá;Somuncurá;;;;;;;;;x
PROV93;Sierra Colorada;Sierra Colorada;Sierra Colorada;Sierra Colorada;;;;;;;;;x
PROV94;Valcheta;Valcheta;Valcheta;Valcheta;;;;;;;;;x
PROV95;Mitre;Mitre;Mitre;Mitre;;;;;;;;;x
PROV96;Choele Choel;Choele Choel;Choele Choel;Choele Choel;;;;;;;;;x
PROV97;Zorrilla;Zorrilla;Zorrilla;Zorrilla;;;;;;;;;x
PROV98;Pichi Mahuida;Pichi Mahuida;Pichi Mahuida;Pichi Mahuida;;;;;;;;;x
PROV99;Bariloche;Bariloche;Bariloche;Bariloche;;;;;;;;;x
PROV100;Ñorquinco;Ñorquinco;Ñorquinco;Ñorquinco;;;;;;;;;x
PROV101;Pilcaniyeu;Pilcaniyeu;Pilcaniyeu;Pilcaniyeu;;;;;;;;;x
PROV102;Jacobacci;Jacobacci;Jacobacci;Jacobacci;;;;;;;;;x
PROV103;Maquinchao;Maquinchao;Maquinchao;Maquinchao;;;;;;;;;x
PROV104;Roca;Roca;Roca;Roca;;;;;;;;;x
PROV105;Mexía;Mexía;Mexía;Mexía;;;;;;;;;x
PROV106;Catriel;Catriel;Catriel;Catriel;;;;;;;;;x
PROV107;Cuy;Cuy;Cuy;Cuy;;;;;;;;;x
PROV108;Neuquén;Neuquén;Neuquén;Neuquén;;;;;;;;;x
PROV109;Confluencia;Confluencia;Confluencia;Confluencia;;;;;;;;;x
PROV110;Picún Leufú;Picún Leufú;Picún Leufú;Picún Leufú;;;;;;;;;x
PROV111;Collón Curá;Collón Curá;Collón Curá;Collón Curá;;;;;;;;;x
PROV112;Lácar;Lácar;Lácar;Lácar;;;;;;;;;x
PROV113;Nahuel Huapi;Nahuel Huapi;Nahuel Huapi;Nahuel Huapi;;;;;;;;;x
PROV114;Añelo;Añelo;Añelo;Añelo;;;;;;;;;x
PROV115;Pehuenches;Pehuenches;Pehuenches;Pehuenches;;;;;;;;;x
PROV116;Zapala;Zapala;Zapala;Zapala;;;;;;;;;x
PROV117;Catán Lil;Catán Lil;Catán Lil;Catán Lil;;;;;;;;;x
PROV118;Huiliches;Huiliches;Huiliches;Huiliches;;;;;;;;;x
PROV119;Aluminé;Aluminé;Aluminé;Aluminé;;;;;;;;;x
PROV120;Picunches;Picunches;Picunches;Picunches;;;;;;;;;x
PROV121;Loncopué;Loncopué;Loncopué;Loncopué;;;;;;;;;x
PROV122;Ñorquín;Ñorquín;Ñorquín;Ñorquín;;;;;;;;;x

PROV125;Adela;Adela;Adela;Adela;;;;;;;;;x
PROV126;Hucal;Hucal;Hucal;Hucal;;;;;;;;;x
PROV127;Duval;Duval;Duval;Duval;;;;;;;;;x
PROV128;Curacó;Curacó;Curacó;Curacó;;;;;;;;;x
PROV129;Casa de Piedra;Casa de Piedra;Casa de Piedra;Casa de Piedra;;;;;;;;;x
PROV130;Guatraché;Guatraché;Guatraché;Guatraché;;;;;;;;;x
PROV131;Lihuel Calel;Lihuel Calel;Lihuel Calel;Lihuel Calel;;;;;;;;;x
PROV132;Utracán;Utracán;Utracán;Utracán;;;;;;;;;x
PROV133;Santa Rosa;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV134;Pico;Pico;Pico;Pico;;;;;;;;;x
PROV135;Loventué;Loventué;Loventué;Loventué;;;;;;;;;x
PROV135;Loventué;Loventué;Loventué;Loventué;;;;;;;;;x
PROV136;Chalileo;Chalileo;Chalileo;Chalileo;;;;;;;;;x
PROV137;Limay Mahuida;Limay Mahuida;Limay Mahuida;Limay Mahuida;;;;;;;;;x
PROV138;Puelén;Puelén;Puelén;Puelén;;;;;;;;;x
PROV139;Malargüe;Malargüe;Malargüe;Malargüe;;;;;;;;;x
PROV140;Llancanelo;Llancanelo;Llancanelo;Llancanelo;;;;;;;;;x
PROV141;Payún;Payún;Payún;Payún;;;;;;;;;x
PROV142;San Rafael;San Rafael;San Rafael;San Rafael;;;;;;;;;x
PROV143;Tunuyán;Tunuyán;Tunuyán;Tunuyán;;;;;;;;;x
PROV144;Luján;Luján;Luján;Luján;;;;;;;;;x
PROV145;Mendoza;Mendoza;Mendoza;Mendoza;;;;;;;;;x
PROV146;Guaymallén;Guaymallén;Guaymallén;Guaymallén;;;;;;;;;x
PROV147;Uspallata;Uspallata;Uspallata;Uspallata;;;;;;;;;x
PROV148;Lavalle;Lavalle;Lavalle;Lavalle;;;;;;;;;x
PROV149;Santa Rosa;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV150;San Carlos;San Carlos;San Carlos;San Carlos;;;;;;;;;x
PROV151;Atuel;Atuel;Atuel;Atuel;;;;;;;;;x
PROV152;San Rafael;San Rafael;San Rafael;San Rafael;;;;;;;;;x
PROV153;Alvear;Alvear;Alvear;Alvear;;;;;;;;;x
PROV154;Bajo Retamo;Bajo Retamo;Bajo Retamo;Bajo Retamo;;;;;;;;;x
PROV155;Conlara;Conlara;Conlara;Conlara;;;;;;;;;x
PROV156;Nogolí;Nogolí;Nogolí;Nogolí;;;;;;;;;x
PROV157;San Luis;San Luis;San Luis;San Luis;;;;;;;;;x
PROV158;Pedernera;Pedernera;Pedernera;Pedernera;;;;;;;;;x
PROV159;Dupuy;Dupuy;Dupuy;Dupuy;;;;;;;;;x
PROV160;Calingasta;Calingasta;Calingasta;Calingasta;;;;;;;;;x
PROV161;Sarmiento;Sarmiento;Sarmiento;Sarmiento;;;;;;;;;x
PROV162;Ullum;Ullum;Ullum;Ullum;;;;;;;;;x
PROV163;San Juan;San Juan;San Juan;San Juan;;;;;;;;;x
PROV164;Caucete;Caucete;Caucete;Caucete;;;;;;;;;x
PROV165;Jáchal;Jáchal;Jáchal;Jáchal;;;;;;;;;x
PROV166;Iglesia;Iglesia;Iglesia;Iglesia;;;;;;;;;x
PROV167;Chepes;Chepes;Chepes;Chepes;;;;;;;;;x
PROV168;Chamical;Chamical;Chamical;Chamical;;;;;;;;;x
PROV169;La Rioja;La Rioja;La Rioja;La Rioja;;;;;;;;;x
PROV170;Famatina;Famatina;Famatina;Famatina;;;;;;;;;x
PROV171;Vinchinas;Vinchinas;Vinchinas;Vinchinas;;;;;;;;;x
PROV172;Tinogasta;Tinogasta;Tinogasta;Tinogasta;;;;;;;;;x
PROV173;Antofagasta de la Sierra;Antofagasta de la Sierra;Antofagasta de la Sierra;Antofagasta de la Sierra;;;;;;;;;x
PROV174;Belén;Belén;Belén;Belén;;;;;;;;;x
PROV175;Santa María;Santa María;Santa María;Santa María;;;;;;;;;x
PROV176;Andalgalá;Andalgalá;Andalgalá;Andalgalá;;;;;;;;;x
PROV177;Catamarca;Catamarca;Catamarca;Catamarca;;;;;;;;;x
PROV178;Ancasti;Ancasti;Ancasti;Ancasti;;;;;;;;;x
PROV179;Ambato;Ambato;Ambato;Ambato;;;;;;;;;x
PROV180;Salí;Salí;Salí;Salí;;;;;;;;;x
PROV181;Tucumán;Tucumán;Tucumán;Tucumán;;;;;;;;;x
PROV182;Burruyacú;Burruyacú;Burruyacú;Burruyacú;;;;;;;;;x
PROV183;Aconquija;Aconquija;Aconquija;Aconquija;;;;;;;;;x
PROV184;Tafí;Tafí;Tafí;Tafí;;;;;;;;;x
PROV185;Cafayate;Cafayate;Cafayate;Cafayate;;;;;;;;;x
PROV186;Rosario de la Frontera;Rosario de la Frontera;Rosario de la Frontera;Rosario de la Frontera;;;;;;;;;x
PROV187;Guachipas;Guachipas;Guachipas;Guachipas;;;;;;;;;x
PROV188;Cachi;Cachi;Cachi;Cachi;;;;;;;;;x
PROV189;Lerma;Lerma;Lerma;Lerma;;;;;;;;;x
PROV190;La Poma;La Poma;La Poma;La Poma;;;;;;;;;x
PROV191;Salta;Salta;Salta;Salta;;;;;;;;;x
PROV192;Puna;Puna;Puna;Puna;;;;;;;;;x
PROV193;Metán;Metán;Metán;Metán;;;;;;;;;x
PROV194;Anta;Anta;Anta;Anta;;;;;;;;;x
PROV195;Rivadavia;Rivadavia;Rivadavia;Rivadavia;;;;;;;;;x
PROV196;Tartagal;Tartagal;Tartagal;Tartagal;;;;;;;;;x
PROV197;Orán;Orán;Orán;Orán;;;;;;;;;x
PROV198;Iruya;Iruya;Iruya;Iruya;;;;;;;;;x

PROV201;Ancud;Ancud;Ancud;Ancud;;;;;;;;;x
PROV202;Chiloé;Chiloé;Chiloé;Chiloé;;;;;;;;;x
PROV203;Quinchao;Quinchao;Quinchao;Quinchao;;;;;;;;;x
PROV204;Quellón;Quellón;Quellón;Quellón;;;;;;;;;x
PROV205;Calbuco;Calbuco;Calbuco;Calbuco;;;;;;;;;x
PROV206;Llanquihue;Llanquihue;Llanquihue;Llanquihue;;;;;;;;;x
PROV207;Fresia;Fresia;Fresia;Fresia;;;;;;;;;x
PROV208;Osorno;Osorno;Osorno;Osorno;;;;;;;;;x
PROV209;San Juan de la Costa;Saint Jean-de-la-Côte;San Juan de la Costa;San Juan de la Costa;;;;;;;;;x
PROV210;Entrelagos;Entrelagos;Entrelagos;Entrelagos;;;;;;;;;x
PROV211;Cochamó;;;;;;;;;;;;;x
PROV212;Palena;;;;;;;;;;;;;x
PROV213;Chaitén;;;;;;;;;;;;;x
PROV214;Temuco;;;;;;;;;;;;;x
PROV215;Lautaro;;;;;;;;;;;;;x
PROV216;Toltén;;;;;;;;;;;;;x
PROV217;Villarrica;;;;;;;;;;;;;x
PROV218;Tucapel;Tucapel;Tucapel;Tucapel;;;;;;;;;x
PROV219;Los Ángeles;Los Ángeles;Los Ángeles;Los Ángeles;;;;;;;;;x
PROV220;Concepción;Concepción;Concepción;Concepción;;;;;;;;;x
PROV221;Arauco;Arauco;Arauco;Arauco;;;;;;;;;x
PROV222;Lonquimay;Lonquimay;Lonquimay;Lonquimay;;;;;;;;;x
PROV223;Itata;Itata;Itata;Itata;;;;;;;;;x
PROV224;Punilla;Punilla;Punilla;Punilla;;;;;;;;;x
PROV225;Diguillín;Diguillín;Diguillín;Diguillín;;;;;;;;;x
PROV226;Cauquenes;Cauquenes;Cauquenes;Cauquenes;;;;;;;;;x
PROV227;Linares;Linares;Linares;Linares;;;;;;;;;x
PROV228;Isla Mocha;Île Mocha;Mocha-Insel;Isla Mocha;;;;;;;;;x
PROV229;Talca;Talca;Talca;Talca;;;;;;;;;x
PROV230;Curicó;Curicó;Curicó;Curicó;;;;;;;;;x
PROV231;Cachapoal;Cachapoal;Cachapoal;Cachapoal;;;;;;;;;x
PROV232;Colchagua;Colchagua;Colchagua;Colchagua;;;;;;;;;x
PROV233;Pichilemu;Pichilemu;Pichilemu;Pichilemu;;;;;;;;;x
PROV234;Santiago;Santiago;Santiago;Santiago;;;;;;;;;x
PROV235;Melipilla;Melipilla;Melipilla;Melipilla;;;;;;;;;x
PROV236;Chacabuco;Chacabuco;Chacabuco;Chacabuco;;;;;;;;;x
PROV237;Maipo;Maipo;Maipo;Maipo;;;;;;;;;x
PROV238;Desventuradas;Desventuradas;Desventuradas;Desventuradas;;;;;;;;;x
PROV239;Petorca;Petorca;Petorca;Petorca;;;;;;;;;x
PROV240;Quillota;Quillota;Quillota;Quillota;;;;;;;;;x
PROV241;Valparaíso;Valparaíso;Valparaíso;Valparaíso;;;;;;;;;x
PROV242;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV243;Aconcagua;Aconcagua;Aconcagua;Aconcagua;;;;;;;;;x
PROV244;Masatierra;Plus près de la terre;Näher am Land;Masatierra;;;;;;;;;x
PROV245;Masafuera;Plus au large;Weiter draußen;Masafuera;;;;;;;;;x
PROV246;Choapa;Choapa;Choapa;Choapa;;;;;;;;;x
PROV247;Limarí;Limarí;Limarí;Limarí;;;;;;;;;x
PROV248;Elqui;Elqui;Elqui;Elqui;;;;;;;;;x
PROV249;Coquimbo;Coquimbo;Coquimbo;Coquimbo;;;;;;;;;x
PROV250;Huasco;Huasco;Huasco;Huasco;;;;;;;;;x
PROV251;Copiapó;Copiapó;Copiapó;Copiapó;;;;;;;;;x
PROV252;Chañaral;Chañaral;Chañaral;Chañaral;;;;;;;;;x
PROV253;Antofagasta;Antofagasta;Antofagasta;Antofagasta;;;;;;;;;x
PROV254;Atacama;Atacama;Atacama;Atacama;;;;;;;;;x
PROV255;Loa;Loa;Loa;Loa;;;;;;;;;x
PROV256;Tocopilla;Tocopilla;Tocopilla;Tocopilla;;;;;;;;;x
PROV257;Tamarugal;Tamarugal;Tamarugal;Tamarugal;;;;;;;;;x
PROV258;Iquique;Iquique;Iquique;Iquique;;;;;;;;;x
PROV259;Huara;Huara;Huara;Huara;;;;;;;;;x
PROV260;Arica;Arica;Arica;Arica;;;;;;;;;x
PROV261;Parinacota;Parinacota;Parinacota;Parinacota;;;;;;;;;x
PROV262;Salas y Gómez;Salas y Gómez;Salas y Gómez;Salas y Gómez;;;;;;;;;x
PROV263;Pascua;Pâques;Osterinsel;Pascua;;;;;;;;;x

PROV271;Patagones;Patagones;Patagones;Patagones;;;;;;;;;x
PROV272;San Blas;San Blas;San Blas;San Blas;;;;;;;;;x
PROV273;Villarino;Villarino;Villarino;Villarino;;;;;;;;;x
PROV274;Médanos;Médanos;Médanos;Médanos;;;;;;;;;x
PROV275;Bahía Blanca;Bahía Blanca;Bahía Blanca;Bahía Blanca;;;;;;;;;x
PROV276;Punta Alta;Punta Alta;Punta Alta;Punta Alta;;;;;;;;;x
PROV277;Dorrego;Dorrego;Dorrego;Dorrego;;;;;;;;;x
PROV278;Necochea;Necochea;Necochea;Necochea;;;;;;;;;x
PROV279;Lobería;Lobería;Lobería;Lobería;;;;;;;;;x
PROV280;Mar del Plata;Mar del Plata;Mar del Plata;Mar del Plata;;;;;;;;;x
PROV281;Gesell;Gesell;Gesell;Gesell;;;;;;;;;x
PROV282;Madariaga;Madariaga;Madariaga;Madariaga;;;;;;;;;x
PROV283;Tuyú;Tuyú;Tuyú;Tuyú;;;;;;;;;x
PROV284;Dolores;Dolores;Dolores;Dolores;;;;;;;;;x
PROV285;Punta Indio;Punta Indio;Punta Indio;Punta Indio;;;;;;;;;x
PROV286;La Plata;La Plata;La Plata;La Plata;;;;;;;;;x
PROV287;Quilmes;Quilmes;Quilmes;Quilmes;;;;;;;;;x
PROV288;La Matanza;La Matanza;La Matanza;La Matanza;;;;;;;;;x
PROV289;Cañuelas;Cañuelas;Cañuelas;Cañuelas;;;;;;;;;x
PROV290;Pilar;Pilar;Pilar;Pilar;;;;;;;;;x
PROV291;Morón;Morón;Morón;Morón;;;;;;;;;x
PROV292;Buenos Aires;Buenos Aires;Buenos Aires;Buenos Aires;;;;;;;;;x
PROV293;Tigre;Tigre;Tigre;Tigre;;;;;;;;;x
PROV294;Campana;Campana;Campana;Campana;;;;;;;;;x
PROV295;Zárate;Zárate;Zárate;Zárate;;;;;;;;;x
PROV296;Ramallo;Ramallo;Ramallo;Ramallo;;;;;;;;;x
PROV297;Pergamino;Pergamino;Pergamino;Pergamino;;;;;;;;;x
PROV298;Areco;Areco;Areco;Areco;;;;;;;;;x
PROV299;Luján;Luján;Luján;Luján;;;;;;;;;x
PROV300;Chivilcoy;Chivilcoy;Chivilcoy;Chivilcoy;;;;;;;;;x
PROV301;Chacabuco;Chacabuco;Chacabuco;Chacabuco;;;;;;;;;x
PROV302;Junín;Junín;Junín;Junín;;;;;;;;;x
PROV303;Lincoln;Lincoln;Lincoln;Lincoln;;;;;;;;;x
PROV304;Villegas;Villegas;Villegas;Villegas;;;;;;;;;x
PROV305;Trenque Lauquen;Trenque Lauquen;Trenque Lauquen;Trenque Lauquen;;;;;;;;;x
PROV306;Alsina;Alsina;Alsina;Alsina;;;;;;;;;x
PROV307;Guaminí;Guaminí;Guaminí;Guaminí;;;;;;;;;x
PROV308;Daireaux;Daireaux;Daireaux;Daireaux;;;;;;;;;x
PROV309;Pehuajó;Pehuajó;Pehuajó;Pehuajó;;;;;;;;;x
PROV310;Bragado;Bragado;Bragado;Bragado;;;;;;;;;x
PROV311;Saladillo;Saladillo;Saladillo;Saladillo;;;;;;;;;x
PROV312;Belgrano;Belgrano;Belgrano;Belgrano;;;;;;;;;x
PROV313;Lobos;Lobos;Lobos;Lobos;;;;;;;;;x
PROV314;Brandsen;Brandsen;Brandsen;Brandsen;;;;;;;;;x
PROV315;Chascomús;Chascomús;Chascomús;Chascomús;;;;;;;;;x
PROV316;Ayacucho;Ayacucho;Ayacucho;Ayacucho;;;;;;;;;x
PROV317;Castelli;Castelli;Castelli;Castelli;;;;;;;;;x
PROV318;Balcarce;Balcarce;Balcarce;Balcarce;;;;;;;;;x
PROV319;Tandil;Tandil;Tandil;Tandil;;;;;;;;;x
PROV320;Tapalqué;Tapalqué;Tapalqué;Tapalqué;;;;;;;;;x
PROV321;Olavarría;Olavarría;Olavarría;Olavarría;;;;;;;;;x
PROV322;Laprida;Laprida;Laprida;Laprida;;;;;;;;;x
PROV323;Saavedra;Saavedra;Saavedra;Saavedra;;;;;;;;;x
PROV324;Puan;Puan;Puan;Puan;;;;;;;;;x
PROV325;Ibicuy;Ibicuy;Ibicuy;Ibicuy;;;;;;;;;x
PROV326;Lechiguanas;Lechiguanas;Lechiguanas;Lechiguanas;;;;;;;;;x
PROV327;Gualeguaychú;Gualeguaychú;Gualeguaychú;Gualeguaychú;;;;;;;;;x
PROV328;Gualeguay;Gualeguay;Gualeguay;Gualeguay;;;;;;;;;x
PROV329;Victoria;Victoria;Victoria;Victoria;;;;;;;;;x
PROV330;Paraná;Paraná;Paraná;Paraná;;;;;;;;;x
PROV331;Nogoyá;Nogoyá;Nogoyá;Nogoyá;;;;;;;;;x
PROV332;Uruguay;Uruguay;Uruguay;Uruguay;;;;;;;;;x
PROV333;Villaguay;Villaguay;Villaguay;Villaguay;;;;;;;;;x
PROV334;La Paz;La Paz;La Paz;La Paz;;;;;;;;;x
PROV335;Federal;Federal;Federal;Federal;;;;;;;;;x
PROV336;Concordia;Concordia;Concordia;Concordia;;;;;;;;;x
PROV337;Sauce;Sauce;Sauce;Sauce;;;;;;;;;x
PROV338;Curuzú Cuatiá;Curuzú Cuatiá;Curuzú Cuatiá;Curuzú Cuatiá;;;;;;;;;x
PROV339;Goya;Goya;Goya;Goya;;;;;;;;;x
PROV340;Mercedes;Mercedes;Mercedes;Mercedes;;;;;;;;;x
PROV341;Miriñay;Miriñay;Miriñay;Miriñay;;;;;;;;;x
PROV342;Aguapey;Aguapey;Aguapey;Aguapey;;;;;;;;;x
PROV343;Ituzaingó;Ituzaingó;Ituzaingó;Ituzaingó;;;;;;;;;x
PROV344;Mburucuyá;Mburucuyá;Mburucuyá;Mburucuyá;;;;;;;;;x
PROV345;Bella Vista;Bella Vista;Bella Vista;Bella Vista;;;;;;;;;x
PROV346;Corrientes;Corrientes;Corrientes;Corrientes;;;;;;;;;x
PROV347;Palmar;Palmar;Palmar;Palmar;;;;;;;;;x
PROV348;Itatí;Itatí;Itatí;Itatí;;;;;;;;;x
PROV349;Posadas;Posadas;Posadas;Posadas;;;;;;;;;x
PROV350;Itacuará;Itacuará;Itacuará;Itacuará;;;;;;;;;x
PROV351;Oberá;Oberá;Oberá;Oberá;;;;;;;;;x
PROV352;San Ignacio;San Ignacio;San Ignacio;San Ignacio;;;;;;;;;x
PROV353;Cainguás;Cainguás;Cainguás;Cainguás;;;;;;;;;x
PROV354;Guaraní;Guaraní;Guaraní;Guaraní;;;;;;;;;x
PROV355;Yabotí;Yabotí;Yabotí;Yabotí;;;;;;;;;x
PROV356;Montecarlo;Montecarlo;Montecarlo;Montecarlo;;;;;;;;;x
PROV357;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x


PROV800;Fagnano Lake;Lac Fagnano;Fagnano-See;Lago Fagnano;;;;;;;;;x
PROV801;Yehuin Lake;Lac Yehuin;Yehuin-See;Lago Yehuin;;;;;;;;;x
PROV802;White Lake;Lac Blanc;Weißer See;Lago Blanco;;;;;;;;;x
PROV803;Ofhidro Lake;Lac Ofhidro;Ofhidro-See;Lago Ofhidro;;;;;;;;;x
PROV804;White Lagoon;Lagune Blanche;Weiße Lagune;Laguna Blanca;;;;;;;;;x
PROV805;San Martín Lake;Lac San Martín;San-Martín-See;Lago San Martín;;;;;;;;;x
PROV806;Nansen Lake;Lac Nansen;Nansen-See;Lago Nansen;;;;;;;;;x
PROV807;Cardiel Lake;Lac Cardiel;Cardiel-See;Lago Cardiel;;;;;;;;;x
