###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x

PROV71;Mártires;Martyrs;Märtyrer;Mártires;;;;;;;;;x
PROV72;Escalante;Escalante;Escalante;Escalante;;;;;;;;;x
PROV73;Sarmiento;Sarmiento;Sarmiento;Sarmiento;;;;;;;;;x
PROV74;Senguer;Senguer;Senguer;Senguer;;;;;;;;;x
PROV75;Mayo;Mayo;Mayo;Mayo;;;;;;;;;x
PROV76;Paso de Indios;Paso de Indios;Paso de Indios;Paso de Indios;;;;;;;;;x
PROV77;Gastre;Gastre;Gastre;Gastre;;;;;;;;;x
PROV78;Pelque;Pelque;Pelque;Pelque;;;;;;;;;x
PROV79;Cardiel;Cardiel;Cardiel;Cardiel;;;;;;;;;x
PROV80;Pampa del Asador;Pampa del Asador;Pampa del Asador;Pampa del Asador;;;;;;;;;x
PROV81;Moyano;Moyano;Moyano;Moyano;;;;;;;;;x
PROV82;Pampa del Setenta;Pampa del Setenta;Pampa del Setenta;Pampa del Setenta;;;;;;;;;x
PROV83;Mayer;Mayer;Mayer;Mayer;;;;;;;;;x
PROV84;Chalia;Chalia;Chalia;Chalia;;;;;;;;;x
PROV85;Pastos Blancos;Pastos Blancos;Pastos Blancos;Pastos Blancos;;;;;;;;;x
PROV86;Viedma;Viedma;Viedma;Viedma;;;;;;;;;x
PROV87;Alsina;Alsina;Alsina;Alsina;;;;;;;;;x
PROV88;Conesa;Conesa;Conesa;Conesa;;;;;;;;;x
PROV89;San Antonio;San Antonio;San Antonio;San Antonio;;;;;;;;;x
PROV90;Sierra Grande;Sierra Grande;Sierra Grande;Sierra Grande;;;;;;;;;x
PROV91;Gualicho;Gualicho;Gualicho;Gualicho;;;;;;;;;x
PROV92;Somuncurá;Somuncurá;Somuncurá;Somuncurá;;;;;;;;;x
PROV93;Sierra Colorada;Sierra Colorada;Sierra Colorada;Sierra Colorada;;;;;;;;;x
PROV94;Valcheta;Valcheta;Valcheta;Valcheta;;;;;;;;;x
PROV95;Mitre;Mitre;Mitre;Mitre;;;;;;;;;x
PROV96;Choele Choel;Choele Choel;Choele Choel;Choele Choel;;;;;;;;;x
PROV97;Zorrilla;Zorrilla;Zorrilla;Zorrilla;;;;;;;;;x
PROV98;Pichi Mahuida;Pichi Mahuida;Pichi Mahuida;Pichi Mahuida;;;;;;;;;x
PROV99;Bariloche;Bariloche;Bariloche;Bariloche;;;;;;;;;x
PROV100;Ñorquinco;Ñorquinco;Ñorquinco;Ñorquinco;;;;;;;;;x
PROV101;Pilcaniyeu;Pilcaniyeu;Pilcaniyeu;Pilcaniyeu;;;;;;;;;x
PROV102;Jacobacci;Jacobacci;Jacobacci;Jacobacci;;;;;;;;;x
PROV103;Maquinchao;Maquinchao;Maquinchao;Maquinchao;;;;;;;;;x
PROV104;Roca;Roca;Roca;Roca;;;;;;;;;x
PROV105;Mexía;Mexía;Mexía;Mexía;;;;;;;;;x
PROV106;Catriel;Catriel;Catriel;Catriel;;;;;;;;;x
PROV107;Cuy;Cuy;Cuy;Cuy;;;;;;;;;x
PROV108;Neuquén;Neuquén;Neuquén;Neuquén;;;;;;;;;x
PROV109;Confluencia;Confluencia;Confluencia;Confluencia;;;;;;;;;x
PROV110;Picún Leufú;Picún Leufú;Picún Leufú;Picún Leufú;;;;;;;;;x
PROV111;Collón Curá;Collón Curá;Collón Curá;Collón Curá;;;;;;;;;x
PROV112;Lácar;Lácar;Lácar;Lácar;;;;;;;;;x
PROV113;Nahuel Huapi;Nahuel Huapi;Nahuel Huapi;Nahuel Huapi;;;;;;;;;x
PROV114;Añelo;Añelo;Añelo;Añelo;;;;;;;;;x
PROV115;Pehuenches;Pehuenches;Pehuenches;Pehuenches;;;;;;;;;x
PROV116;Zapala;Zapala;Zapala;Zapala;;;;;;;;;x
PROV117;Catán Lil;Catán Lil;Catán Lil;Catán Lil;;;;;;;;;x
PROV118;Huiliches;Huiliches;Huiliches;Huiliches;;;;;;;;;x
PROV119;Aluminé;Aluminé;Aluminé;Aluminé;;;;;;;;;x
PROV120;Picunches;Picunches;Picunches;Picunches;;;;;;;;;x
PROV121;Loncopué;Loncopué;Loncopué;Loncopué;;;;;;;;;x
PROV122;Ñorquín;Ñorquín;Ñorquín;Ñorquín;;;;;;;;;x

PROV125;Adela;Adela;Adela;Adela;;;;;;;;;x
PROV126;Hucal;Hucal;Hucal;Hucal;;;;;;;;;x
PROV127;Duval;Duval;Duval;Duval;;;;;;;;;x
PROV128;Curacó;Curacó;Curacó;Curacó;;;;;;;;;x
PROV129;Casa de Piedra;Casa de Piedra;Casa de Piedra;Casa de Piedra;;;;;;;;;x
PROV130;Guatraché;Guatraché;Guatraché;Guatraché;;;;;;;;;x
PROV131;Lihuel Calel;Lihuel Calel;Lihuel Calel;Lihuel Calel;;;;;;;;;x
PROV132;Utracán;Utracán;Utracán;Utracán;;;;;;;;;x
PROV133;Santa Rosa;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV134;Pico;Pico;Pico;Pico;;;;;;;;;x
PROV135;Loventué;Loventué;Loventué;Loventué;;;;;;;;;x
PROV135;Loventué;Loventué;Loventué;Loventué;;;;;;;;;x
PROV136;Chalileo;Chalileo;Chalileo;Chalileo;;;;;;;;;x
PROV137;Limay Mahuida;Limay Mahuida;Limay Mahuida;Limay Mahuida;;;;;;;;;x
PROV138;Puelén;Puelén;Puelén;Puelén;;;;;;;;;x

PROV149;Fagnano Lake;Lac Fagnano;Fagnano-See;Lago Fagnano;;;;;;;;;x
PROV150;Yehuin Lake;Lac Yehuin;Yehuin-See;Lago Yehuin;;;;;;;;;x
PROV151;White Lake;Lac Blanc;Weißer See;Lago Blanco;;;;;;;;;x
PROV152;Ofhidro Lake;Lac Ofhidro;Ofhidro-See;Lago Ofhidro;;;;;;;;;x
PROV153;White Lagoon;Lagune Blanche;Weiße Lagune;Laguna Blanca;;;;;;;;;x
PROV154;San Martín Lake;Lac San Martín;San-Martín-See;Lago San Martín;;;;;;;;;x
PROV155;Nansen Lake;Lac Nansen;Nansen-See;Lago Nansen;;;;;;;;;x
PROV156;Cardiel Lake;Lac Cardiel;Cardiel-See;Lago Cardiel;;;;;;;;;x
PROV157;Carrera Lake;Lac Carrera;Carrera-See;Lago Carrera;;;;;;;;;x
PROV158;Pueyrredón Lake;Lac Pueyrredón;Pueyrredón-See;Lago Pueyrredón;;;;;;;;;x
PROV159;Viedma Lake;Lac Viedma;Viedma-See;Lago Viedma;;;;;;;;;x
PROV160;Argentino Lake;Lac Argentino;Argentino-See;Lago Argentino;;;;;;;;;x
PROV161;Argentino Lake;Lac Argentino;Argentino-See;Lago Argentino;;;;;;;;;x
PROV162;Grey Lake;Lac Grey;Grey-See;Lago Grey;;;;;;;;;x
PROV163;Toro Lake;Lac Toro;Toro-See;Lago Toro;;;;;;;;;x
PROV164;Plata-Fontana Lake;Lac Plata-Fontana;Plata-Fontana-See;Lago Plata-Fontana;;;;;;;;;x
PROV165;Rosselot Lake;Lac Rosselot;Rosselot-See;Lago Rosselot;;;;;;;;;x
PROV166;Colhue-Huapi Lake;Lac Colhue-Huapi;Colhue-Huapi-See;Lago Colhué Huapi;;;;;;;;;x
PROV167;Musters Lake;Lac Musters;Musters-See;Lago Musters;;;;;;;;;x
PROV168;Yelcho Lake;Lac Yelcho;Yelcho-See;Lago Yelcho;;;;;;;;;x
PROV169;Llanquihue Lake;Lac Llanquihue;Llanquihue-See;Lago Llanquihue;;;;;;;;;x
PROV170;Todos Los Santos Lake;Lac Todos los Santos;Todos-los-Santos-See;Lago Todos los Santos;;;;;;;;;x
PROV171;Rupanco Lake;Lac Rupanco;Rupanco-See;Lago Rupanco;;;;;;;;;x
PROV172;Puyehue Lake;Lac Puyehue;Puyehue-See;Lago Puyehue;;;;;;;;;x
PROV173;Ranco Lake;Lac Ranco;Ranco-See;Lago Ranco;;;;;;;;;x
PROV174;Palena Lake;Lac Palena;Palena-See;Lago Palena;;;;;;;;;x

PROV201;Ancud;Ancud;Ancud;Ancud;;;;;;;;;x
PROV202;Chiloé;Chiloé;Chiloé;Chiloé;;;;;;;;;x
PROV203;Quinchao;Quinchao;Quinchao;Quinchao;;;;;;;;;x
PROV204;Quellón;Quellón;Quellón;Quellón;;;;;;;;;x
PROV205;Calbuco;Calbuco;Calbuco;Calbuco;;;;;;;;;x
PROV206;Llanquihue;Llanquihue;Llanquihue;Llanquihue;;;;;;;;;x
PROV207;Fresia;Fresia;Fresia;Fresia;;;;;;;;;x
PROV208;Osorno;Osorno;Osorno;Osorno;;;;;;;;;x
PROV209;San Juan de la Costa;Saint Jean-de-la-Côte;San Juan de la Costa;San Juan de la Costa;;;;;;;;;x
PROV210;Entrelagos;Entrelagos;Entrelagos;Entrelagos;;;;;;;;;x


PROV900;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV901;Bahía Desengaño;Baie Desengaño;Bucht Desengaño;Bahía Desengaño;;;;;;;;;x
PROV902;Whiteside Channel;Canal Whiteside;Whiteside-Kanal;Canal Whiteside;;;;;;;;;x
PROV903;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV904;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV905;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV906;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV907;Drake Passage;Passage de Drake;Drakepassage;Pasaje de Drake;;;;;;;;;x
PROV908;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV909;Otway Sound;Seno Otway;Otway-Sund;Seno Otway;;;;;;;;;x
PROV910;Skyring Sound;Seno Skyring;Skyring-Sund;Seno Skyring;;;;;;;;;x
PROV911;Cape Horn;Cap Horn;Kap Hoorn;Cabo de Hornos;;;;;;;;;x
PROV912;Strait of Magellan;Détroit de Magellan;Magellanstraße;Estrecho de Magallanes;;;;;;;;;x
PROV913;Beagle Channel;Canal Beagle;Beagle-Kanal;Canal Beagle;;;;;;;;;x
PROV914;Strait of Le Maire;Détroit de Le Maire;Le-Maire-Straße;Estrecho de Le Maire;;;;;;;;;x
PROV915;Argentine Sea;Mer d'Argentine;Argentinisches Meer;Mar Argentino;;;;;;;;;x
PROV916;Coast of Tierra del Fuego;Côte de la Terre de Feu;Küste von Feuerland;Costa de Tierra del Fuego;;;;;;;;;x
PROV917;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV918;Coast of the Malvinas;Côte des Malouines;Küste der Malwinen;Costa de las Malvinas;;;;;;;;;x
PROV919;Coast of Patagonia;Côte de Patagonie;Küste Patagoniens;Costa de la Patagonia;;;;;;;;;x
PROV920;Coast of Deseado;Côte de Deseado;Küste der Deseado;Costa de Deseado;;;;;;;;;x
PROV921;Northern Argentine Sea;Mer d'Argentine septentrionale;Nördliches Argentinisches Meer;Mar Argentino Septentrional;;;;;;;;;x
PROV922;Gulf of Saint George;Golfe Saint-Georges;Sankt-Georgs-Golf;Golfo de San Jorge;;;;;;;;;x

PROV985;North Atlantic Ocean;Océan Atlantique Nord;Nordatlantik;Océano Atlántico Norte;;;;;;;;;x
PROV986;Caribbean Sea;Mer des Caraïbes;Karibisches Meer;Mar Caribe;;;;;;;;;x
PROV987;South Atlantic Ocean;Océan Atlantique Sud;Südatlantik;Océano Atlántico Sur;;;;;;;;;x
PROV988;South Pacific Ocean;Océan Pacifique Sud;Südpazifik;Océano Pacífico Sur;;;;;;;;;x
PROV989;North Pacific Ocean;Océan Pacifique Nord;Nordpazifik;Océano Pacífico Norte;;;;;;;;;x

PROV993;Artic Ocean;Océan Arctique;Arktischer Ozean;Océano Ártico;;;;;;;;;x
PROV994;Lakes;Lacs;Seen;Lagos;;;;;;;;;x


PROV1000;Celestún;Celestún;Celestún;Celestún;;;;;;;;;x
PROV1001;Hunucmá;Hunucmá;Hunucmá;Hunucmá;;;;;;;;;x
PROV1002;Mérida;Mérida;Mérida;Mérida;;;;;;;;;x
PROV1003;Motul;Motul;Motul;Motul;;;;;;;;;x
PROV1004;Dzilam;Dzilam;Dzilam;Dzilam;;;;;;;;;x
PROV1005;Tizimín;Tizimín;Tizimín;Tizimín;;;;;;;;;x
PROV1006;Valladolid;Valladolid;Valladolid;Valladolid;;;;;;;;;x
PROV1007;Tinum;Tinum;Tinum;Tinum;;;;;;;;;x
PROV1008;Izamal;Izamal;Izamal;Izamal;;;;;;;;;x
PROV1009;Tecoh;Tecoh;Tecoh;Tecoh;;;;;;;;;x
PROV1010;Maxcanú;Maxcanú;Maxcanú;Maxcanú;;;;;;;;;x
PROV1011;Ticul;Ticul;Ticul;Ticul;;;;;;;;;x
PROV1012;Tekax;Tekax;Tekax;Tekax;;;;;;;;;x
PROV1013;Sotuta;Sotuta;Sotuta;Sotuta;;;;;;;;;x
