###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x
PROV152;Ofhidro Lake;Lac Ofhidro;Ofhidro-See;Lago Ofhidro;;;;;;;;;x
PROV153;White Lagoon;Lagune Blanche;Weiße Lagune;Laguna Blanca;;;;;;;;;x
PROV154;San Martín Lake;Lac San Martín;San-Martín-See;Lago San Martín;;;;;;;;;x
PROV155;Nansen Lake;Lac Nansen;Nansen-See;Lago Nansen;;;;;;;;;x
PROV156;Cardiel Lake;Lac Cardiel;Cardiel-See;Lago Cardiel;;;;;;;;;x
PROV157;Carrera Lake;Lac Carrera;Carrera-See;Lago Carrera;;;;;;;;;x
PROV158;Pueyrredón Lake;Lac Pueyrredón;Pueyrredón-See;Lago Pueyrredón;;;;;;;;;x
PROV159;Viedma Lake;Lac Viedma;Viedma-See;Lago Viedma;;;;;;;;;x
PROV160;Argentino Lake;Lac Argentino;Argentino-See;Lago Argentino;;;;;;;;;x
PROV161;Argentino Lake;Lac Argentino;Argentino-See;Lago Argentino;;;;;;;;;x
PROV162;Grey Lake;Lac Grey;Grey-See;Lago Grey;;;;;;;;;x
PROV163;Toro Lake;Lac Toro;Toro-See;Lago Toro;;;;;;;;;x


PROV985;North Atlantic Ocean;Océan Atlantique Nord;Nordatlantik;Océano Atlántico Norte;;;;;;;;;x
PROV986;Caribbean Sea;Mer des Caraïbes;Karibisches Meer;Mar Caribe;;;;;;;;;x
PROV987;South Atlantic Ocean;Océan Atlantique Sud;Südatlantik;Océano Atlántico Sur;;;;;;;;;x
PROV988;South Pacific Ocean;Océan Pacifique Sud;Südpazifik;Océano Pacífico Sur;;;;;;;;;x
PROV989;North Pacific Ocean;Océan Pacifique Nord;Nordpazifik;Océano Pacífico Norte;;;;;;;;;x

PROV993;Artic Ocean;Océan Arctique;Arktischer Ozean;Océano Ártico;;;;;;;;;x
PROV994;Lakes;Lacs;Seen;Lagos;;;;;;;;;x
